"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0832406294711293,0.136056487527747,0.0625269955962745,8.39872105080481,"perennial"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0188446624719045,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
0.0188446624719045,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0201334392717489,0.136056487527747,0.0625235290357455,8.39882397832017,"perennial"
0.0188507101890318,0.136056487527747,0.0625234562553897,8.39882577524194,"perennial"
0.0188446624719045,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
0.0188446624929128,0.136056487527747,0.0625234529517261,8.39882577581919,"perennial"
0.0188446625127323,0.136056487527747,0.0625234529517261,8.3988257758191,"perennial"
0.0188446624719045,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.494335944730306,0.136056487527747,0.0625493752079846,8.39803873919659,"perennial"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.414835755486487,0.136056487527747,0.0625468293617736,8.39827340178755,"perennial"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431325953172,0.136056487527747,0.0896950603032514,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
0.0663431259480926,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
