"waiting_times","alpha","sigma.sq","theta","tip_state"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
12.0133642231386,0.136056487527747,0.0625269955962745,8.39872105080481,"perennial"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
53.0654237766742,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
53.0654237766742,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
49.6686128238006,0.136056487527747,0.0625235290357455,8.39882397832017,"perennial"
53.0483992365361,0.136056487527747,0.0625234562553897,8.39882577524194,"perennial"
53.0654237766742,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
53.065423717516,0.136056487527747,0.0625234529517261,8.39882577581919,"perennial"
53.0654236617054,0.136056487527747,0.0625234529517261,8.3988257758191,"perennial"
53.0654237766742,0.136056487527747,0.0625234529517261,8.39882577581929,"perennial"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
2.02291581395233,0.136056487527747,0.0625493752079846,8.39803873919659,"perennial"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
2.41059259423595,0.136056487527747,0.0625468293617736,8.39827340178755,"perennial"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731501646123,0.136056487527747,0.0896950603032514,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
15.0731516748609,0.136056487527747,0.0896950603033582,6.97503679345886,"annual"
