"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_eriocarpum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_kamtschaticum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_trichocarpum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_bermudense",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_circaezans",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_linearifolium",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_multiflorum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_elegans",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_bungei",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_gaudichaudii",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_ciliare",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_migrans",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_glandulosum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_hirtum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_bigeminum",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Galium_kinuta",0.0236609494798859,7.6059621794219,0.00321190958844019,5.64852974174443,"perennial"
"Galium_rubioides",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_boreale",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_hypocarpium",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_humile",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_araucanum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_richardianum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_rotundifolium",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_scabrum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Cruciata_laevipes",0.0236705537988552,7.6059621794219,0.0032119095736848,5.64852974174443,"perennial"
"Cruciata_pedemontana",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Cruciata_articulata",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Valantia_muralis",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Valantia_hispida",0.0788771459433495,7.6059621794219,0.00137440776783192,5.66092439998335,"annual"
"Asperula_conferta",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_palustre",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_innocuum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Asperula_gunnii",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
"Galium_elongatum",0.0236571546009448,7.6059621794219,0.00321190959427038,5.64852974174443,"perennial"
