"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Croton_pottsii_var._pottsii",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_pottsii_var._thermophilus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_lindheimerianus",0.0183037918341256,0.182104444444216,0.056389619191976,3.41900300238797,"annual"
"Croton_monanthogynus",0.0182560160149472,0.182104444444216,0.0563936273710073,3.41900300238797,"annual"
"Croton_lindheimeri",0.0182559181681759,0.182104444444216,0.0563936355799168,3.41900300238797,"annual"
"Croton_heptalon",0.0182558480623179,0.182104444444216,0.0563936414614869,3.41900300238797,"annual"
"Croton_capitatus",0.0182558691860815,0.182104444444216,0.056393639702136,3.41900300236874,"annual"
"Croton_elliottii",0.018255847419708,0.182104444444216,0.056393641515399,3.41900300238797,"annual"
"Croton_alamosanus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_axillaris",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_decalobus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_bixoides",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_watsonii",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_yucatanensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_culiacanensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_scaber",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_tabascensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_rosmarinoides",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_argyrophyllus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_jacobinensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_floribundus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_tricolor",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_acapulcensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_triqueter",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_argenteus",0.0182578924648326,0.182104444444216,0.0563935415933127,3.4190028948671,"annual"
"Croton_subpannosus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_blanchetianus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_rottlerifolius",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_fragrantulus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_pseudofragrans",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_spruceanus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_orinocensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_billbergianus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_fragrans",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_heterocalyx",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_sphaerogynus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_cajucara",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_organensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_salutaris",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_hemiargyreus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_ramillatus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_jutiapensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_chamelensis",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_itzaeus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_cupulifer",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_martinianus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_glandulosus",0.0182558486257761,0.182104444444216,0.0563936414142153,3.41900300238797,"annual"
"Croton_hirtus",0.0182558479738152,0.182104444444216,0.0563936414689119,3.41900300238797,"annual"
"Croton_pachysepalus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_macrodontus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_brevipes",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_betulinus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_malvaviscifolius",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_repens",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_antisyphiliticus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_polyandrus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_cordiifolius",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_chocoanus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
"Croton_smithianus",0.00489446371086849,0.182104444444216,0.0562661218834002,4.06993010768629,"perennial"
