"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Houstonia_croftiae",0.044084174545192,0.154125479934149,0.048368137328001,6.30503495173494,"annual"
"Houstonia_rubra",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_wrightii",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Stenaria_rupicola",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Stenaria_nigricans_var._nigricans",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Stenaria_nigricans",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_palmeri",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_acerosa",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_caerulea",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_serpyllifolia",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_pusilla",0.044084174545192,0.154125479934149,0.048368137328001,6.30503495173494,"annual"
"Houstonia_micrantha",0.044084174545192,0.154125479934149,0.048368137328001,6.30503495173494,"annual"
"Houstonia_procumbens",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_longifolia",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_purpurea",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_canadensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Houstonia_ouachitana",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_ovata",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_microtheca",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_vernicosum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_nitidum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_setosum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_aristatum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_muticum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_rivetii",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_filiforme",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Arcytophyllum_thymifolium",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Stenotis_brevipes",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Stenotis_mucronata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Stenotis_australis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_pringlei",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Astiella_delicatula",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Phialiphora_bevazahensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Phialiphora_capitulata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Astiella_latifolia",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Astiella_perrieri",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Amphistemon_rakotonasolianus",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedythyrsus_spermacocinus",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_fastigiata",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_nervosa",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_echinulosa",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Spermacoce_filituba",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Spermacoce_ruelliae",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Diodella_teres",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Ernodea_littoralis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Mitracarpus_frigidus",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Spermacoce_erosa",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Spermacoce_prostrata",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Spermacoce_capitata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Richardia_brasiliensis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Richardia_scabra",0.0433582861568361,0.154125479934149,0.03390157415138,6.23493210924999,"annual"
"Richardia_stellaris",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Spermacoce_ocymifolia",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Spermacoce_remota",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Spermacoce_verticillata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Emmeorhiza_umbellata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Diodia_spicata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Galianthe_brasiliensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Galianthe_eupatorioides",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Crusea_calocephala",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Crusea_megalocarpa",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Manettia_alba",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_salzmannii",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_tenuis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Bouvardia_glaberrima",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_corymbosa",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_duemmeri",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_taborensis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_wiedemannii",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Cordylostigma_virgatum",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Kohautia_virgata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Kohautia_obtusiloba",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_biflora",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_chereevensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_ovatifolia",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_brachypoda",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_diffusa",0.044084174545192,0.154125479934149,0.048368137328001,6.30503495173494,"annual"
"Oldenlandia_herbacea",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_lancifolia",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Hedyotis_pinifolia",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Hedyotis_verticillata",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Hedyotis_tenelliflora",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Hedyotis_vestita",0.044084174545192,0.154125479934149,0.048368137328001,6.30503495173494,"annual"
"Oldenlandia_chrysotricha",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_hedyotidea",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_capitellata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_scandens",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Neanotis_kwangtungensis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Neanotis_hirsuta",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Neanotis_calycina",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Neanotis_indica",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Neanotis_wightiana",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Hedyotis_pulchella",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_novoguineensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_uncinella",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_acutangula",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_effusa",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Hedyotis_caudatifolia",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Agathisanthemum_bojeri",0.00688427657530065,0.154125479934149,0.0321333527744034,6.30131513585886,"perennial"
"Lelya_prostrata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Lelya_osteocarpa",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Agathisanthemum_chlorophyllum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Agathisanthemum_globosum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_uniflora",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_angolensis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_goreensis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Dentella_repens",0.00688427657262336,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Pentodon_pentandrus",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Oldenlandia_affinis",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Amphiasma_luzuloides",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Amphiasma_merenskyanum",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Conostomium_quadrangulare",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Conostomium_natalense",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_herbacea_var._herbacea",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Phylohydrax_carnosa",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Phylohydrax_madagascariensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Oldenlandia_rosulata",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Kohautia_amatymbica",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Kohautia_cynanchica",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Kohautia_caespitosa",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Kohautia_coccinea",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Kohautia_longifolia",0.0433582861568244,0.154125479934149,0.03390157415138,6.23493210924946,"annual"
"Batopedina_pulvinellata",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
"Carphalea_madagascariensis",0.00688427657262298,0.154125479934149,0.032133352774403,6.30131513585886,"perennial"
