"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_weberbaueri",0.0698357327232526,0.0124317811268295,9.54526513606038e-05,5.67148660097548,"perennial"
"Lupinus_tominensis",0.0698357327232526,0.0124317811268295,9.54526513606038e-05,5.67148660097548,"perennial"
"Lupinus_ballianus",0.0698357327294127,0.0124317811268295,9.54526513604455e-05,5.67148660097548,"perennial"
"Lupinus_misticola",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_sarmentosus",0.0698357327220405,0.0124317811268295,9.54526513906758e-05,5.67148660097548,"perennial"
"Lupinus_ramosissimus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_mutabilis",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_microphyllus",0.0698357097859837,0.0124317811268295,9.54532204343775e-05,5.67148660097548,"perennial"
"Lupinus_semperflorens",0.069835732764389,0.0124317811268295,9.54526513595465e-05,5.67148660097549,"perennial"
"Lupinus_pubescens",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_bogotensis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_montanus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_huachucanus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_elegans",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_aschenbornii",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_mexicanus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_nootkatensis",0.0698158046503368,0.0124317811268295,9.59470669649174e-05,5.67148660097548,"perennial"
"Lupinus_arcticus",0.0698158046503358,0.0124317811268295,9.59470669649421e-05,5.67148660097548,"perennial"
"Lupinus_perennis",0.0698166198971546,0.0124317811268295,9.59268406866525e-05,5.67148660097548,"perennial"
"Lupinus_leucophyllus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_sulphureus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_andersonii",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_nevadensis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_polyphyllus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_argenteus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_neomexicanus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_sericeus",0.0698357327220405,0.0124317811268295,9.54526513906758e-05,5.67148660097548,"perennial"
"Lupinus_littoralis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_rivularis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_arboreus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_chamissonis",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_albicaulis",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_lepidus",0.0698357327700268,0.0124317811268295,9.54526513594016e-05,5.67148660097549,"perennial"
"Lupinus_cervinus",0.0698357327232516,0.0124317811268295,9.54526513606284e-05,5.67148660097548,"perennial"
"Lupinus_grayi",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_breweri",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_formosus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_albifrons",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_latifolius",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_excubitus",0.0698357327232526,0.0124317811268295,9.54526513606036e-05,5.67148660097548,"perennial"
"Lupinus_bicolor",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_nanus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_pachylobus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_guadalupensis",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_stiversii",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
"Lupinus_succulentus",0.0250664180290262,0.0124317811268295,1.54991403604143e-05,5.67202580648548,"annual"
