"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Croton_pottsii_var._pottsii",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_pottsii_var._thermophilus",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_lindheimerianus",0.00624520199660395,0.088196020161847,1.64763473455908e-05,5.66504306549652,"annual"
"Croton_monanthogynus",0.00624520199660326,0.088196020161847,1.64763473455921e-05,5.66504306549652,"annual"
"Croton_lindheimeri",0.00624520199660325,0.088196020161847,1.64763473455921e-05,5.66504306549652,"annual"
"Croton_heptalon",0.00624520199660395,0.088196020161847,1.64763473455897e-05,5.66504306549652,"annual"
"Croton_capitatus",0.00624520199660325,0.088196020161847,1.64763473455921e-05,5.66504306549652,"annual"
"Croton_elliottii",0.00624520199660325,0.088196020161847,1.64763473455921e-05,5.66504306549652,"annual"
"Croton_alamosanus",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_axillaris",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_decalobus",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_bixoides",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_watsonii",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_yucatanensis",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_culiacanensis",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_scaber",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_tabascensis",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_rosmarinoides",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
"Croton_argyrophyllus",0.00428844278708082,0.088196020161847,1.64763472889872e-05,5.6902588475823,"perennial"
