"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_maxima",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_clethroides",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_fortunei",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_barystachys",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_candida",0.0368435298339079,0.0181623016524809,0.000732855734637246,6.85648733632747,"annual"
"Lysimachia_lobelioides",0.0368435302085554,0.0181623016524809,0.000732855734637246,6.85648730956701,"annual"
"Lysimachia_lichiangensis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_taliensis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_decurrens",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_silvestrii",0.0368435298919158,0.0181623016524809,0.000732855734637246,6.85648733218406,"annual"
"Lysimachia_auriculata",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_circaeoides",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_glanduliflora",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_stenosepala",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_ruhmeriana",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_mauritiana",0.036843657259476,0.0181623016524809,0.000732877402388716,6.85648766218951,"annual"
"Lysimachia_pentapetala",0.0368494403861331,0.0181623016524809,0.000733870667041392,6.85650675342995,"annual"
"Lysimachia_crispidens",0.0368436649978345,0.0181623016524809,0.000732878647559783,6.85648765122648,"annual"
"Lysimachia_omeiensis",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_hemsleyi",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_rubiginosa",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
"Lysimachia_fistulosa",0.0289512704937791,0.0181623016524809,0.0102472575387944,6.74457895756147,"perennial"
