"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_denticulatum",0.0127109503005818,0.703544410506291,0.0737135414955796,4.08757464510244,"perennial"
"Hypericum_gentianoides",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_garciae",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_thuyoides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_laricifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_cuatrecasii",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lycopodioides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_humboldtianum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_cardonae",0.0126245856303151,0.703544410506291,0.0737133945420317,4.08757486988877,"perennial"
"Hypericum_gleasonii",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_mexicanum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_myricariifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_goyanesii",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_tetrastichum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_selaginella",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lancioides_subsp._congestiflorum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lancifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_juniperinum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lancioides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_aciculare",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_sprucei",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_prostratum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_ruscoides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_pimeleoides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_andinum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_struthiolifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_decandrum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_gnidioides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_brevistylum",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_silenoides",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_pratense",0.0977558185410438,0.703544410506291,0.883010318043872,3.3016295602268,"annual"
"Hypericum_philonotis",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_thesiifolium",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_connatum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_brasiliense",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_ternum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_gramineum",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_japonicum",0.0977558176057075,0.703544410506291,0.883010318043872,3.30162956022429,"annual"
"Hypericum_canadense",0.0977558176820612,0.703544410506291,0.883010318043827,3.30162956022429,"annual"
"Hypericum_microsepalum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_tetrapetalum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_apocynifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_nudiflorum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_hypericoides_subsp._hypericoides",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_cistifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_brachyphyllum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_suffruticosum",0.0126245857427985,0.703544410506291,0.0737133945430568,4.08757486989014,"perennial"
"Hypericum_tenuifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_densiflorum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_prolificum",0.0126245852817406,0.703544410506291,0.0737133945420317,4.08757486989086,"perennial"
"Hypericum_kalmianum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_frondosum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lobocarpum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_myrtifolium",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_nitidum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lloydii",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_fasciculatum",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
"Hypericum_lissophloeus",0.01262458514038,0.703544410506291,0.0737133945420317,4.08757486989171,"perennial"
