"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_elongata",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_mendocinensis",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_longituba",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_ravenii",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_bahia-blancae",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_parodiana",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_magellanica",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_picensis",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_villaricae",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_versicolor",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_affinis",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_nana",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_humifusa",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_laciniata",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_grandis",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_drummondii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_heterophylla",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_elata",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_longissima",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_villosa",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_nutans",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_biennis",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_glazioviana",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_argillicola",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_clelandii",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_rhombipetala",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_pubescens",0.0865674809707142,0.0583979280071128,0.0276576847389537,6.59235225818972,"annual"
"Oenothera_indecora",0.0865674809610217,0.0583979280071128,0.027657684738252,6.59235225818396,"annual"
"Oenothera_macrosceles",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_odorata",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_arizonica",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_deltoides",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_wigginsii",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_engelmannii",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_albicaulis",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_latifolia",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_pallida",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_neomexicana",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_coronopifolia",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_nuttallii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_primiveris",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_xylocarpa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_lindheimeri",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_gaura",0.0865672150214648,0.0583979280071128,0.0276576847408217,6.5923520486341,"annual"
"Oenothera_simulans",0.0865672150214648,0.0583979280071128,0.0276576847408217,6.5923520486341,"annual"
"Oenothera_filiformis",0.0865672150214648,0.0583979280071128,0.0276576847408217,6.5923520486341,"annual"
"Oenothera_hexandra",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_suffulta",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_patriciae",0.0865672150194059,0.0583979280071128,0.0276576847408217,6.59235204863248,"annual"
"Oenothera_suffrutescens",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_cinerea",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_calcicola",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_sinuosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_curtiflora",0.0865672163277743,0.0583979280071128,0.0276576847408217,6.59235204966339,"annual"
"Oenothera_glaucifolia",0.0865672163269431,0.0583979280071128,0.0276576847408217,6.59235204966273,"annual"
"Oenothera_anomala",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_brachycarpa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_macrocarpa",0.00415251482599995,0.0583979280071128,0.0275889545806101,6.59038336298881,"perennial"
"Oenothera_multicaulis",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_tetraptera",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_linifolia",0.0865667619919583,0.0583979280071128,0.0276575511580493,6.59235204863248,"annual"
"Oenothera_fruticosa",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_pilosella",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_perennis",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_riparia",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
"Oenothera_spachiana",0.0865671689893141,0.0583979280071128,0.0276576711680739,6.59235204863248,"annual"
"Oenothera_havardii",0.00386663053331258,0.0583979280071128,0.0275908861089494,6.59038336298881,"perennial"
