"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0409677329034609,0.0487787711479512,0.0933500511800173,7.18900316223132,"annual"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505293740572,0.0487787711479512,0.0901542564266329,8.28123504549251,"perennial"
0.0133505293740572,0.0487787711479512,0.0901542564266329,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.013350510629453,0.0487787711479512,0.0901542564168844,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.013561821580582,0.0487787711479512,0.0901542565905773,8.28123036687406,"perennial"
0.0139785856468153,0.0487787711479512,0.0901542564161634,8.28122111729061,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0406607499979394,0.0487787711479512,0.0933500513574183,7.18911023879487,"annual"
0.040660749886645,0.0487787711479512,0.0933500511121566,7.18911023924672,"annual"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133782025984312,0.0487787711479512,0.0901542564161634,8.28123443136557,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0409677180092273,0.0487787711479512,0.0933500627779869,7.18900315699165,"annual"
0.0150874061917112,0.0487787711479512,0.0901542564161634,8.28119652812227,"perennial"
0.0133560400029215,0.0487787711479512,0.0901542592925446,8.28123504549251,"perennial"
0.0133505803946557,0.0487787711479512,0.0901542564531671,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0134820555412694,0.0487787711479512,0.0901542564161634,8.28123212832608,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505110978395,0.0487787711479512,0.090154256417128,8.28123504549251,"perennial"
0.0133505110978395,0.0487787711479512,0.090154256417128,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133594249416008,0.0487787711479512,0.0901542610529491,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0137779525499553,0.0487787711479512,0.0901542566774739,8.28122557766602,"perennial"
0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
0.0407823280563277,0.0487787711479512,0.0933499192500746,7.18906380601938,"annual"
0.0156462631457243,0.0487787711479512,0.0901542723994792,8.28118481646307,"perennial"
0.0409118800508624,0.0487787711479512,0.093349921999256,7.18901867550055,"annual"
0.0409264058758728,0.0487787711479512,0.0933499217697756,7.18901362392517,"annual"
0.0133659338909912,0.0487787711479512,0.0901542564161634,8.28123470343602,"perennial"
