"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hibiscus_mechowii",0.0409677329034609,0.0487787711479512,0.0933500511800173,7.18900316223132,"annual"
"Abelmoschus_manihot",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Malvaviscus_arboreus",0.0133505293740572,0.0487787711479512,0.0901542564266329,8.28123504549251,"perennial"
"Malvaviscus_palmanus",0.0133505293740572,0.0487787711479512,0.0901542564266329,8.28123504549251,"perennial"
"Pavonia_schiedeana",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Decaschistia_byrnesii",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Urena_lobata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Hibiscus_surattensis",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Hibiscus_micranthus",0.013350510629453,0.0487787711479512,0.0901542564168844,8.28123504549251,"perennial"
"Humbertiella_henrici",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Megistostegium_microphyllum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Alyogyne_hakeifolia",0.013561821580582,0.0487787711479512,0.0901542565905773,8.28123036687406,"perennial"
"Thespesia_acutiloba",0.0139785856468153,0.0487787711479512,0.0901542564161634,8.28122111729061,"perennial"
"Abutilon_abutiloides",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_malacum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_menziesii",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_sandwicense",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_incanum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_indicum",0.0406607499979394,0.0487787711479512,0.0933500513574183,7.18911023879487,"annual"
"Abutilon_theophrasti",0.040660749886645,0.0487787711479512,0.0933500511121566,7.18911023924672,"annual"
"Abutilon_fruticosum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Briquetia_spicata",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_angulatum",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Abutilon_grandifolium",0.0133782025984312,0.0487787711479512,0.0901542564161634,8.28123443136557,"perennial"
"Wissadula_excelsior",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Anoda_crenatiflora",0.0409677180092273,0.0487787711479512,0.0933500627779869,7.18900315699165,"annual"
"Periptera_punicea",0.0150874061917112,0.0487787711479512,0.0901542564161634,8.28119652812227,"perennial"
"Bastardiastrum_cinctum",0.0133560400029215,0.0487787711479512,0.0901542592925446,8.28123504549251,"perennial"
"Bakeridesia_bakeriana",0.0133505803946557,0.0487787711479512,0.0901542564531671,8.28123504549251,"perennial"
"Bakeridesia_nelsonii",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Bakeridesia_yucatana",0.0134820555412694,0.0487787711479512,0.0901542564161634,8.28123212832608,"perennial"
"Bakeridesia_integerrima",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
"Bakeridesia_ferruginea",0.0133505110978395,0.0487787711479512,0.090154256417128,8.28123504549251,"perennial"
"Bakeridesia_notolophium",0.0133505110978395,0.0487787711479512,0.090154256417128,8.28123504549251,"perennial"
"Bakeridesia_gaumeri",0.0133505092430849,0.0487787711479512,0.0901542564161634,8.28123504549251,"perennial"
