"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Parrya_nauruaq",0.0930125099469942,6.46759563536702,0.00438094054078017,5.61525075693205,"perennial"
"Parrya_arctica",0.0930125099469942,6.46759563536702,0.00438094054078017,5.61525075693205,"perennial"
"Parrya_nudicaulis",0.0930125099469942,6.46759563536702,0.00438094054078017,5.61525075693205,"perennial"
"Parrya_rydbergii",0.0930125099475858,6.46759563536702,0.00438094054078013,5.61525075693205,"perennial"
"Chorispora_persica",0.0831524848996256,6.46759563536702,0.00136668964294672,5.65560970032847,"annual"
"Chorispora_purpurascens",0.0831524848996256,6.46759563536702,0.00136668964294672,5.65560970032847,"annual"
"Diptychocarpus_strictus",0.0831524848996256,6.46759563536702,0.00136668964294672,5.65560970032847,"annual"
"Chorispora_tenella",0.0831524849536644,6.46759563536702,0.00136668964293834,5.65560970032847,"annual"
"Chorispora_sabulosa",0.0930125108435514,6.46759563536702,0.00438094054071684,5.61525075693266,"perennial"
"Chorispora_macropoda",0.0930125099469942,6.46759563536702,0.00438094054078017,5.61525075693205,"perennial"
"Chorispora_bungeana",0.0930125099469942,6.46759563536702,0.00438094054078017,5.61525075693205,"perennial"
