"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_maxima",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_clethroides",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_fortunei",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_barystachys",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_candida",0.0371669762905926,0.118353879746588,0.00848609782449034,4.00126806685239,"annual"
"Lysimachia_lobelioides",0.0371735760826792,0.118353879746588,0.00848542156705716,4.00127550347359,"annual"
"Lysimachia_lichiangensis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_taliensis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_decurrens",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_silvestrii",0.0371680687618146,0.118353879746588,0.00848577217248753,4.00127174574876,"annual"
"Lysimachia_auriculata",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_circaeoides",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_glanduliflora",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_stenosepala",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_ruhmeriana",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_mauritiana",0.0371751117227603,0.118353879746588,0.00849162287317978,4.00120439980444,"annual"
"Lysimachia_pentapetala",0.0371653153902216,0.118353879746588,0.00848496985055742,4.00128106488634,"annual"
"Lysimachia_crispidens",0.0371679132133837,0.118353879746588,0.00848673412062463,4.00126073459185,"annual"
"Lysimachia_omeiensis",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_hemsleyi",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_rubiginosa",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_fistulosa",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_phyllocephala",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
"Lysimachia_punctatilimba",0.0281206982966944,0.118353879746588,0.0507377045655775,3.82533476599473,"perennial"
