"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0193169443687478,2.05732314061144,2.66802778033086,7.91408557979374,"perennial"
0.0192951783614933,2.05732314061144,2.66802778033086,7.91404888309001,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0192882909583562,2.05732314061144,2.66802778033086,7.91403727117656,"perennial"
0.0192887567011664,2.05732314061144,2.66802778033086,7.91403805640215,"perennial"
0.0193073193268665,2.05732314061144,2.66802778033086,7.91406935232004,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0192960597650685,2.05732314061144,2.66802778033086,7.91405036910467,"perennial"
0.0192960597650685,2.05732314061144,2.66802778033086,7.91405036910467,"perennial"
0.0192995233494434,2.05732314061144,2.66802778033086,7.91405620858309,"perennial"
0.0192960597650685,2.05732314061144,2.66802778033086,7.91405036910467,"perennial"
0.0193117841205699,2.05732314061144,2.66802778033086,7.9140768798013,"perennial"
0.0193117841205699,2.05732314061144,2.66802778033086,7.9140768798013,"perennial"
0.019310807584073,2.05732314061144,2.66802778033086,7.91407523339596,"perennial"
0.0193077551683565,2.05732314061144,2.66802778033086,7.91407008713308,"perennial"
0.0192886332595528,2.05732314061144,2.66802778033086,7.91403784828404,"perennial"
0.0192994511712638,2.05732314061144,2.66802778033086,7.91405608689328,"perennial"
0.01931230746233,2.05732314061144,2.66802778033086,7.91407776213664,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0192890047182966,2.05732314061144,2.66802778033086,7.91403847455009,"perennial"
0.0192894702564021,2.05732314061144,2.66802778033086,7.91403925943056,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548578472929,2.05732314061144,2.67691747470588,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0192981663947587,2.05732314061144,2.66802778033086,7.9140539208064,"perennial"
0.0448548578521314,2.05732314061144,2.67691747470587,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0192991497105414,2.05732314061144,2.66802778033086,7.91405557864137,"perennial"
0.0192975103233032,2.05732314061144,2.66802778033086,7.91405281469357,"perennial"
0.0192879393652011,2.05732314061144,2.66802778033086,7.91403667840317,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0193256710346738,2.05732314061144,2.66802778033086,7.91410029263796,"perennial"
0.0193155387670079,2.05732314061144,2.66802778033086,7.91408320999987,"perennial"
0.0192897163989522,2.05732314061144,2.66802778033086,7.91403967441803,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0192981637741136,2.05732314061144,2.66802778033086,7.91405391638809,"perennial"
0.0192882783505862,2.05732314061144,2.66802778033086,7.91403724992031,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0193074883469012,2.05732314061144,2.66802778033086,7.91406963728172,"perennial"
0.0193057454997902,2.05732314061144,2.66802778033086,7.91406669890431,"perennial"
0.0193167192740364,2.05732314061144,2.66802778246819,7.91408063855064,"perennial"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
0.0448548575500681,2.05732314061144,2.67691747470604,8.10419080391616,"annual"
