"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Salvia_tortuosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_rufula",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_bogotensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sphacelioides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sordida",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_carnea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pansamalensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_nervata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_tubifera",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_personata",0.0189802732752361,0.0558240292924518,0.0617280005782975,5.32498231359649,"annual"
"Salvia_tiliifolia",0.018980288671131,0.0558240292924518,0.0617280009826484,5.32498058729936,"annual"
"Salvia_leptostachys",0.0189802491628863,0.0558240292924518,0.0617280003379779,5.32498496321992,"annual"
"Salvia_hispanica",0.0189802073118554,0.0558240292924518,0.0617280003123412,5.32498950826486,"annual"
"Salvia_pennellii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_farinacea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_caudata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_connivens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_iodantha",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_curviflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_littae",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_longistyla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_languidula",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_mexicana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_angulata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_xalapensis",0.0189806488462374,0.0558240292924518,0.0617280008283857,5.32494152362645,"annual"
"Salvia_leucantha",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pauciserrata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pichinchensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_rosei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_guadalajarensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_muscarioides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_agnes",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_lavanduloides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_moniliformis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_helianthemifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_miniata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_splendens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_tomentella",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_stachydifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_atrocyanea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_grewiifolia",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_brevipes",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cerradicola",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_melissiflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_haenkei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_oxyphora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_rypara",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_orbignaei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_nervosa",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_minarum",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_exserta",0.018980637433109,0.0558240292924518,0.061728000967104,5.32494274306597,"annual"
"Salvia_subrotunda",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_confertiflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_guaranitica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_scabrida",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_squalens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_tubiflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sharpii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_reflexa",0.0189793838644054,0.0558240292924518,0.0617280002188717,5.32507887861184,"annual"
"Salvia_rhombifolia",0.018980300167424,0.0558240292924518,0.0617280010077726,5.32497933630969,"annual"
"Salvia_reptans",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_jaimehintoniana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_azurea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cedrosensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_melaleuca",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_rubescens",0.0158960264153215,0.0558240292924518,0.0616741191192019,6.36815166033858,"perennial"
"Salvia_amethystina",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_urica",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_praestans",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_infuscata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_herbacea",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_coccinea",0.0189794422973319,0.0558240292924518,0.0617280002394516,5.32507253485563,"annual"
"Salvia_protracta",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_thyrsiflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_ramamoorthyana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_alamosana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_tepicensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_aspera",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_chamaedryoides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_thymoides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_keerlii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_semiatrata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_lasiantha",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_melissodora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_breviflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pulchella",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_holwayi",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_wagneriana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_dorisiana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_involucrata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_karwinskii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_langlassei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_lasiocephala",0.018980094127922,0.0558240292924518,0.0617280005346461,5.32500176000713,"annual"
"Salvia_adenophora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_disjuncta",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_madrensis",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_calolophos",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_ballotiflora",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_divinorum",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_regla",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_pubescens",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_sessei",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_cuspidata",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_concolor",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_recurva",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_candicans",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_oaxacana",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_purpusii",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
"Salvia_lycioides",0.0158959954511713,0.0558240292924518,0.0616741191145829,6.36815166033858,"perennial"
