"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erysimum_smyrnaeum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_sintenisianum",0.0567446106226246,0.905608078478798,1.64801392207167,2.07878066363699,"perennial"
"Erysimum_odoratum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_sylvestre",0.0745085688478546,0.905608078478798,1.64801294956773,2.07879790484609,"perennial"
"Erysimum_aureum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_franciscanum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_capitatum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_asperum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_incanum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_cheiranthoides",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_pusillum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_bonannianum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_sisymbrioides",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_crassistylum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_crassipes",0.0559363005245622,0.905608078478798,1.64801396632334,2.07877987911345,"perennial"
"Erysimum_pectinatum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_hajastanicum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_uncinatifolium",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_gelidum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_majellense",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_acrotonum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_leucanthemum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_czernjajevii",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_robustum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_diffusum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_crassicaule",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_siliculosum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_repandum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_quadrangulum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_witmannii",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_canum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_ischnostylum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_roseum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_deflexum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_cheiri",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_grandiflorum",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_myriophyllum",0.0561745623311614,0.905608078478798,1.63570550689751,2.34096315586652,"annual"
"Erysimum_duriaei",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
"Erysimum_semperflorens",0.0555294744375642,0.905608078478798,1.6480139885954,2.07877948425924,"perennial"
