"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_decumbens",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_brachyrachis",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_filicifolia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_feliciana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_benthamiana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_azulana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_densifolia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_planaltoana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_polita",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_nummulariifolia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_nanodes",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_macedoi",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_multipennis",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_sincorana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_glaucofilix",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_hispidula",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_rupestrium",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_botryoides",0.0117459375175297,0.36907315227548,1.99780175521883e-05,5.69199213238107,"perennial"
"Chamaecrista_neesiana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_isidorea",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_scabra",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_multiseta",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_campicola",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_altoana",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_coradinii",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_setosa",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_pachyclada",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_cathartica",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_ciliolata_var._pulchella",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_philippii",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_urophyllidia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_dalbergiifolia",0.0117459071005434,0.36907315227548,1.99780175563673e-05,5.69199213238107,"perennial"
"Chamaecrista_absus",0.0854255017992994,0.36907315227548,1.65167226480497e-05,5.69291156818549,"annual"
