"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Mostacillastrum_andinum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Mostacillastrum_commune",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Mostacillastrum_leptocarpum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Chilocardamum_castellanosii",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Sarcodraba_dusenii",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Mostacillastrum_subscandens",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Chilocardamum_patagonicum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Polypsecadium_magellanicum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Polypsecadium_grandiflorum",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Neuontobotrys_frutescens",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Mostacillastrum_orbignyanum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Mostacillastrum_stenophyllum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Streptanthus_polygaloides",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Thelypodium_flexuosum",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Thelypodium_integrifolium",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Thelypodium_sagittatum",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Thelypodium_crispum",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_tortuosus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_diversifolius",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_carinatus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_lasiophyllus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Polypsecadium_harmsianum",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Dryopetalon_runcinatum",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_bracteatus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_hyacinthoides",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_heterophyllus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_barbatus",0.0722853778458619,0.00783391268841226,0.00817082736854125,6.68778876980831,"perennial"
"Streptanthus_longisiliquus",0.0722853778458619,0.00783391268841226,0.00817082736854125,6.68778876980831,"perennial"
"Chlorocrambe_hastata",0.0722853778458619,0.00783391268841226,0.00817082736854125,6.68778876980831,"perennial"
"Streptanthus_howellii",0.0722853778458619,0.00783391268841226,0.00817082736854125,6.68778876980831,"perennial"
"Stanleya_elata",0.0722853778458619,0.00783391268841226,0.00817082736854125,6.68778876980831,"perennial"
"Streptanthus_barbiger",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_hesperidis",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_breweri",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_farnsworthianus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Stanleya_pinnata",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Thelypodiopsis_ambigua",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Thelypodiopsis_elegans",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_longirostris",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Warea_cuneifolia",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_campestris",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Streptanthus_bernardinus",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Sibara_deserti",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Neuontobotrys_tarapacana",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Neuontobotrys_lanata",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Mostacillastrum_gracile",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Weberbauera_peruviana",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Parodiodoxa_chionophila",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Weberbauera_herzogii",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Chaunanthus_petiolatus",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Thelypodium_laciniatum",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Romanschulzia_arabiformis",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Romanschulzia_costaricensis",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Hesperidanthus_linearifolius",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Thelypodium_wrightii",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_cordatus",0.0722853778924555,0.00783391268841226,0.00817082737591693,6.68778876980831,"perennial"
"Warea_sessilifolia",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Streptanthus_platycarpus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Thysanocarpus_laciniatus",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
"Thysanocarpus_radians",0.0437513900967028,0.00783391268841226,0.0051341554112229,6.75918330479753,"annual"
