"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Thlaspi_arvense",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
"Cremolobus_peruvianus",0.0315830062955765,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_chilensis",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
"Menonvillea_pinnatifida",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
"Menonvillea_litoralis",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
"Menonvillea_linearis",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_purpurea",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_cicatricosa",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_nordenskjoeldii",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_spathulata",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_patagonica",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
"Menonvillea_cuneata",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_virens",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Menonvillea_scapigera",0.031583006393095,0.254767909332027,5.41864049841679e-05,5.66537602183244,"perennial"
"Aschersoniodoxa_cachensis",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Aschersoniodoxa_mandoniana",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Brayopsis_monimocalyx",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Brayopsis_calycina",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Brayopsis_diapensioides",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Onuris_alismatifolia",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Onuris_hatcheriana",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Onuris_papillosa",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Onuris_spegazziniana",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Onuris_graminifolia",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Xerodraba_patagonica",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Mathewsia_auriculata",0.0315830062920315,0.254767909332027,5.41864049841679e-05,5.66537602183219,"perennial"
"Schizopetalon_dentatum",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
"Schizopetalon_walkeri",0.091006925506494,0.254767909332027,3.75767802582224e-05,5.6981717739998,"annual"
