"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oreocharis_convexa",0.00223570158174519,0.000738526711804853,0.0027790261629925,6.17197662076327,"perennial"
"Oreocharis_craibii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_aurea",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_auricula",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_xiangguiensis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_magnidens",0.00223569938903653,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_benthamii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_argyreia",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Oreocharis_henryana",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_stenanthos",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_epithemoides",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_biserratus",0.00223569939256701,0.000738526711804853,0.00277902616299406,6.17197662078306,"perennial"
"Didymocarpus_mengtze",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_tristis",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_kerrii",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_purpureopictus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Didymocarpus_purpureobracteatus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
"Gyrocheilos_retrotrichus",0.00223569938902377,0.000738526711804853,0.00277902616299331,6.17197662078306,"perennial"
