"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Aphyllon_vallicolum",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Aphyllon_corymbosum",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Aphyllon_tuberosum",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Aphyllon_purpureum",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Aphyllon_uniflorum",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Aphyllon_fasciculatum",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Phelipanche_nana",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Phelipanche_coelestis",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Phelipanche_ramosa",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Phelipanche_aegyptiaca",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Phelipanche_rosmarina",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Phelipanche_purpurea",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Phelipanche_arenaria",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_transcaucasica",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_picridis",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_pubescens",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_crenata",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Orobanche_artemisiae-campestris",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_minor",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_amethystea",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_hederae",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_ballotae",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_santolinae",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_bartlingii",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_elatior",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_lucorum",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_haenseleri",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_flava",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_reticulata",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_rapum-genistae",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_densiflora",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_foetida",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_gracilis",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_lutea",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_caryophyllacea",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_teucrii",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_coerulescens",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Orobanche_pycnostachya",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Mannagettaea_hummelii",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Cistanche_tubulosa",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Cistanche_deserticola",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Cistanche_salsa",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Conopholis_alpina",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Epifagus_virginiana",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Kopsiopsis_strobilacea",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Boschniakia_rossica",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Castilleja_exserta",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Castilleja_miniata",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Triphysaria_pusilla",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Lamourouxia_rhinanthifolia",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Cordylanthus_ramosus",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Orthocarpus_bracteosus",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Agalinis_purpurea",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Seymeria_pectinata",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Pedicularis_canadensis",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Pedicularis_tuberosa",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Pedicularis_ingens",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Striga_asiatica",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Striga_elegans",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Striga_bilabiata",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Xylocalyx_carterae",0.0402559612604292,0.106135600228204,0.0216306351177668,6.77726258190646,"perennial"
"Hyobanche_atropurpurea",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Hyobanche_sanguinea",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Harveya_capensis",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
"Bellardia_trixago",0.0463566057728091,0.106135600228204,0.0175230508482684,6.75953877682096,"annual"
