"waiting_times","alpha","sigma.sq","theta","tip_state"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.54902274593,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227458691,0.186117398544276,0.000135394767936334,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
80.5490227459301,0.186117398544276,0.000135394767936335,5.63476058456734,"perennial"
