"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_soratensis",0.140559339856381,0.677078879801943,0.149975727921948,6.88769237194122,"perennial"
"Draba_rositae",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_densifolia",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_depressa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_jorullensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_obovata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_lapaziana",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_aretioides",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_hallii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_hookeri",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_cuzcoensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_nivicola",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_macleanii",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_splendens",0.140559318926102,0.677078879801943,0.149975727926365,6.88769237194122,"perennial"
"Draba_discoidea",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_sphaeroides",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_subalpina",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_streptobrachia",4.23008023284858,0.677078879801943,0.149112705097473,6.88769237194122,"perennial"
"Draba_brachystylis",0.538977472790775,0.677078879801943,0.0607012970327438,6.90746927371426,"annual"
"Draba_novolympica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_sphaerocarpa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_spectabilis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_ogilviensis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_albertina",0.524331016608855,0.677078879801943,0.0606752487280426,6.90746927371426,"annual"
"Draba_stenopetala",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_corrugata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_crassifolia",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_pusilla",0.52443577187339,0.677078879801943,0.0606754350322936,6.90746927371426,"annual"
"Draba_aureola",0.148029117528517,0.677078879801943,0.149974151554253,6.88769237194122,"perennial"
"Draba_helleriana",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_stylosa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_affghanica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_stenoloba",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_lemmonii",0.140689722385937,0.677078879801943,0.149975700406965,6.88769237194122,"perennial"
"Draba_ventosa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_streptocarpa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_exunguiculata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_asprella",0.147767147394542,0.677078879801943,0.14997420683853,6.88769237194122,"perennial"
"Draba_crassa",0.140553731544281,0.677078879801943,0.149975729105486,6.88769237194122,"perennial"
"Draba_amplexicaulis",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_melanopus",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_pauciflora",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_micropetala",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_gracillima",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_eriopoda",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_trinervis",4.3534438373484,0.677078879801943,0.149086671337241,6.88769237194122,"perennial"
"Draba_jucunda",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_involucrata",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_cachemirica",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_korshinskyi",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_setosa",0.140553632360169,0.677078879801943,0.149975729126417,6.88769237194122,"perennial"
"Draba_stenocarpa",0.524331015132292,0.677078879801943,0.0606752487254166,6.90746927371426,"annual"
"Draba_olgae",0.140556734361263,0.677078879801943,0.149975728471793,6.88769237194122,"perennial"
