"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Thlaspi_arvense",0.085252498174055,0.252689690831168,0.475382700159881,7.50996350973029,"annual"
"Cremolobus_peruvianus",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_chilensis",0.085252498174055,0.252689690831168,0.475382700159881,7.50996350973029,"annual"
"Menonvillea_pinnatifida",0.085252498174055,0.252689690831168,0.475382700159881,7.50996350973029,"annual"
"Menonvillea_litoralis",0.085252498174055,0.252689690831168,0.475382700159881,7.50996350973029,"annual"
"Menonvillea_linearis",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_purpurea",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_cicatricosa",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_nordenskjoeldii",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_spathulata",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_patagonica",0.0852524993333126,0.252689690831168,0.475382700159047,7.50996350973029,"annual"
"Menonvillea_cuneata",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_virens",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Menonvillea_scapigera",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Aschersoniodoxa_cachensis",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Aschersoniodoxa_mandoniana",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Brayopsis_monimocalyx",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Brayopsis_calycina",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Brayopsis_diapensioides",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Onuris_alismatifolia",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Onuris_hatcheriana",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Onuris_papillosa",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Onuris_spegazziniana",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Onuris_graminifolia",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Xerodraba_patagonica",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Mathewsia_auriculata",0.0308831576089623,0.252689690831168,0.138678620018759,7.91360517414151,"perennial"
"Schizopetalon_dentatum",0.085252498174055,0.252689690831168,0.475382700159881,7.50996350973029,"annual"
"Schizopetalon_walkeri",0.085252498174055,0.252689690831168,0.475382700159881,7.50996350973029,"annual"
