"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_rahmeri",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_bonariense",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_austrinum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_lasiocarpum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_chichicara",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_virginicum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_ramosissimum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_alyssoides",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_meyenii",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_jaredii",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_coronopus",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_papilliferum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_fremontii",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_montanum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_thurberi",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_davisii",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_flavum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_aschersonii",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_fasciculatum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_pseudopapillosum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_papillosum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_oxytrichum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_dictyotum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_latipes",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_oxycarpum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_nitidum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_auriculatum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_oblongum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_bipinnatifidum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_strictum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_didymum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lithodraba_mendocinensis",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_ruderale",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_pinnatifidum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_cordatum",0.203731330506403,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
"Lepidium_apetalum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
"Lepidium_capitatum",0.226862589197739,1.81377751895204,0.847385746386258,3.86200664781257,"annual"
"Lepidium_spinosum",0.226854867748645,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
