"waiting_times","alpha","sigma.sq","theta","tip_state"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40795462811357,1.81377751895204,0.847385746386258,3.86200664781257,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.40810466147016,1.81377751895204,0.847385746386258,3.86200634585141,"annual"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
4.90842521626084,1.81377751895204,0.829253096606282,3.82621226847063,"perennial"
