"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Thlaspi_arvense",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
"Cremolobus_peruvianus",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_chilensis",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
"Menonvillea_pinnatifida",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
"Menonvillea_litoralis",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
"Menonvillea_linearis",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_purpurea",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_cicatricosa",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_nordenskjoeldii",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_spathulata",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_patagonica",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
"Menonvillea_cuneata",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_virens",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Menonvillea_scapigera",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Aschersoniodoxa_cachensis",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Aschersoniodoxa_mandoniana",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Brayopsis_monimocalyx",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Brayopsis_calycina",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Brayopsis_diapensioides",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Onuris_alismatifolia",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Onuris_hatcheriana",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Onuris_papillosa",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Onuris_spegazziniana",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Onuris_graminifolia",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Xerodraba_patagonica",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Mathewsia_auriculata",0.0285975827550527,0.338402083346379,8.09209913320471e-05,5.62896669818991,"perennial"
"Schizopetalon_dentatum",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
"Schizopetalon_walkeri",0.0802982670659731,0.338402083346379,8.22963424186551e-05,5.64973109527828,"annual"
