"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_soratensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_rositae",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_densifolia",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_depressa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_jorullensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_obovata",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_lapaziana",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_aretioides",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_hallii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_hookeri",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_cuzcoensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_nivicola",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_macleanii",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_splendens",0.14177665505694,7.31196439739784,4.34841332980751,6.43388475011971,"perennial"
"Draba_discoidea",0.141776654254349,7.31196439739784,4.34841332937766,6.43388475013473,"perennial"
"Draba_sphaeroides",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_subalpina",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_streptobrachia",0.14240663832822,7.31196439739784,4.34848964071234,6.43388234736516,"perennial"
"Draba_brachystylis",0.104727763013042,7.31196439739784,4.34848964071234,6.42520119039113,"annual"
"Draba_novolympica",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_sphaerocarpa",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_spectabilis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_ogilviensis",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
"Draba_albertina",0.104427111666179,7.31196439739784,4.34841332936986,6.42520359316097,"annual"
"Draba_stenopetala",0.141776654239785,7.31196439739784,4.34841332936986,6.433884750135,"perennial"
