"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oreocharis_convexa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_craibii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_aurea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_auricula",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_xiangguiensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_magnidens",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_benthamii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_argyreia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Oreocharis_henryana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_stenanthos",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_epithemoides",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_biserratus",0.00252375816998662,0.0207596658875554,0.00704942943098284,7.36501326834847,"perennial"
"Didymocarpus_mengtze",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_tristis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_kerrii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_purpureopictus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymocarpus_purpureobracteatus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Gyrocheilos_retrotrichus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Petrocodon_dealbatus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Hemiboea_cavaleriei",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Hemiboea_subcapitata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Hemiboea_gracilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Hemiboea_follicularis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Hemiboea_omeiensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Lysionotus_forrestii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Lysionotus_petelotii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Lysionotus_pauciflorus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Lysionotus_chingii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Lysionotus_denticulosus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Anna_ophiorrhizoides",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Petrocosmea_sinensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Petrocosmea_nervosa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Petrocosmea_sericea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Petrocosmea_minor",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Petrocosmea_kerrii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Loxostigma_glabrifolium",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Loxostigma_fimbrisepalum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Loxostigma_griffithii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Loxostigma_cavaleriei",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Didymostigma_obtusum",0.00252382876998275,0.0207596658875554,0.00704942943098284,7.36501326924967,"annual"
"Cyrtandra_platyphylla",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Cyrtandra_feaniana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Cyrtandra_cupulata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Agalmyla_clarkei",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Aeschynanthus_andersonii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Aeschynanthus_micranthus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Aeschynanthus_rhododendron",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Conandron_ramondioides",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Henckelia_pumila",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Henckelia_anachoreta",0.00671577685985898,0.0207596658875554,0.00212240270621831,7.86604928856447,"annual"
"Henckelia_urticifolia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Microchirita_hamosa",0.00671577666760992,0.0207596658875554,0.00212240270621831,7.86604928857404,"annual"
"Microchirita_involucrata",0.00252378111137829,0.0207596658875554,0.00704940533046595,7.36501326924967,"perennial"
"Microchirita_caliginosa",0.00382699511982211,0.0207596658875554,0.00651899982412839,7.36510512235983,"annual"
"Streptocarpus_primulifolius",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_cyaneus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_meyeri",0.00252378111137829,0.0207596658875554,0.00704940533046595,7.36501326924967,"perennial"
"Streptocarpus_baudertii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_gardenii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_pentherianus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_haygarthii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_goetzei",0.00539260740981834,0.0207596658875554,0.00265404754635438,7.86595743546388,"perennial"
"Streptocarpus_wittei_de",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_cooperi",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_erubescens",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_fanniniae",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_pusillus",0.00252372200404589,0.0207596658875554,0.00704942943098282,7.36501326924965,"perennial"
"Streptocarpus_rexii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_galpinii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_montanus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_glandulosissimus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_caulescens",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_buchananii",0.00252378111137829,0.0207596658875554,0.00704940533046595,7.36501326924967,"perennial"
"Streptocarpus_pallidiflorus",0.00382677388277035,0.0207596658875554,0.00651899982412839,7.36501326924967,"perennial"
"Streptocarpus_holstii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_kirkii",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_saxorum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_nobilis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Streptocarpus_elongatus",0.00252378125297318,0.0207596658875554,0.00704940550390441,7.36501326924967,"perennial"
"Paraboea_swinhoei",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paraboea_sinensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paraboea_rufescens",0.00254361814435419,0.0207596658875554,0.00704821419770122,7.36501326924967,"perennial"
"Paraboea_crassifolia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paraboea_neurophylla",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Paraboea_dictyoneura",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Ornithoboea_arachnoidea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Ornithoboea_wildeana",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Boea_hygroscopica",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Boea_magellanica",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Rhabdothamnopsis_sinensis",0.00539272188007971,0.0207596658875554,0.00265404754635438,7.86604928857404,"perennial"
"Boeica_ferruginea",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Boeica_porosa",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Rhynchotechum_parviflorum",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Rhynchotechum_discolor",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Platystemma_violoides",0.00252382876998275,0.0207596658875554,0.00704942943098284,7.36501326924967,"annual"
"Haberlea_rhodopensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Ramonda_myconi",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Corallodiscus_kingianus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Corallodiscus_lanuginosus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Whytockia_tsiangiana",0.00252604831198457,0.0207596658875554,0.00704819009717402,7.36501326924017,"perennial"
"Epithema_benthamii",0.00671350960425268,0.0207596658875554,0.00212361793949993,7.86604928857404,"annual"
"Epithema_saxatile",0.00671350960425268,0.0207596658875554,0.00212361793949993,7.86604928857404,"annual"
"Epithema_tenue",0.00382699511982211,0.0207596658875554,0.00651899982412839,7.36510512235983,"annual"
"Rhynchoglossum_azureum",0.00252604762846277,0.0207596658875554,0.00704819027058657,7.36501326924967,"perennial"
"Rhynchoglossum_obliquum",0.00671583522952309,0.0207596658875554,0.00212237877910366,7.86604928857404,"annual"
"Pachycaulos_nummularia",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Corytoplectus_riceanus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Corytoplectus_congestus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Rufodorsia_major",0.00252372204887104,0.0207596658875554,0.00704942943097518,7.36501326924967,"perennial"
"Episcia_lilacina",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Episcia_cupreata",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_fluminensis",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_maculatus",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_crassifolius",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
"Nematanthus_corticola",0.00252372200319236,0.0207596658875554,0.00704942943098284,7.36501326924967,"perennial"
