"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_soratensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_rositae",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_densifolia",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_depressa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_jorullensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_obovata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_lapaziana",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_aretioides",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_hallii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_hookeri",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_cuzcoensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_nivicola",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_macleanii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_splendens",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_discoidea",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_sphaeroides",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_subalpina",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_streptobrachia",0.148143551397538,2.50038112523724,4.34975363502762,2.69028875542522,"perennial"
"Draba_brachystylis",0.124639253977164,2.50038112523724,4.36494717113506,2.67354305920189,"annual"
"Draba_novolympica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_sphaerocarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_spectabilis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ogilviensis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_albertina",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_stenopetala",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_corrugata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_crassifolia",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_pusilla",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_aureola",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_helleriana",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_stylosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_affghanica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_stenoloba",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_lemmonii",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_ventosa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_streptocarpa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_exunguiculata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_asprella",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_crassa",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_amplexicaulis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_melanopus",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_pauciflora",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_micropetala",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_gracillima",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_eriopoda",0.12463923445627,2.50038112523724,4.36494717113506,2.67354299716354,"annual"
"Draba_trinervis",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_jucunda",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_involucrata",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_cachemirica",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
"Draba_korshinskyi",0.148135380914545,2.50038112523724,4.34975363502762,2.69028869338687,"perennial"
