"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Odontarrhena_bertolonii",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Clypeola_cyclodontea",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Clypeola_jonthlaspi",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_fastigiatum",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Alyssum_montanum",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Alyssum_cuneifolium",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Alyssum_gmelinii",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Alyssum_siculum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_alyssoides",0.0413006757593371,0.39587375298472,0.444155299516646,2.35840126493289,"annual"
"Alyssum_granatense",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_turkestanicum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_foliosum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_szovitsianum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_minutum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_stapfii",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_strigosum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_hirsutum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_simplex",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_umbellatum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Alyssum_persicum",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Alyssum_lenense",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Alyssum_dasycarpum",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Fibigia_clypeata",0.023715790006957,0.39587375298472,0.447811997019435,2.48680676189674,"perennial"
"Fibigia_eriocarpa",0.02371717924046,0.39587375298472,0.44781198182126,2.48680676189674,"perennial"
"Alyssoides_utriculata",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Clastopus_vestitus",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Hormathophylla_longicaulis",0.0237157610329272,0.39587375298472,0.447811997391176,2.48680676188429,"perennial"
"Hormathophylla_reverchonii",0.0237157910307733,0.39587375298472,0.447811997008235,2.48680676189674,"perennial"
"Hormathophylla_spinosa",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Hormathophylla_purpurea",0.0237267301256036,0.39587375298472,0.447811877334849,2.48680676189674,"perennial"
"Hormathophylla_cadevalliana",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Bornmuellera_tymphaea",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Bornmuellera_angustifolia",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Berteroa_orbiculata",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Berteroa_obliqua",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Berteroa_incana",0.0412859655402128,0.39587375298472,0.444155299516646,2.3584012340169,"annual"
"Aurinia_gionae",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Aurinia_saxatilis",0.023735950934404,0.39587375298472,0.447811776459463,2.48680676189674,"perennial"
"Aurinia_saxatilis_subsp._orientalis",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Aurinia_petraea",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
"Aurinia_corymbosa",0.0237157560269524,0.39587375298472,0.447811997391176,2.48680676189674,"perennial"
