"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_angustissima",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_kurdica",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_vulgaris",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_thibetica",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_michauxii",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_unaiensis",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_pyramidalis_subsp._kopetdaghensis",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_lineolata",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_cretacea",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_incompleta",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_japonica",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_dalmatica",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_striatella",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_sessilis",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_venosa",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_bamianica",0.0124508609889627,0.0464386099103308,2.67910300143473e-05,5.6602445631225,"perennial"
"Linaria_loeselii",0.0124508612507315,0.0464386099103308,2.67910300143473e-05,5.66024456372971,"perennial"
"Linaria_odora",0.0124508609889628,0.0464386099103308,2.67910300143485e-05,5.6602445631225,"perennial"
"Linaria_peloponnesiaca",0.0124508611277001,0.0464386099103308,2.67910300143473e-05,5.66024456344432,"perennial"
"Linaria_repens",0.0124508609889627,0.0464386099103308,2.67910300143477e-05,5.6602445631225,"perennial"
"Linaria_triphylla",0.0294075066364867,0.0464386099103308,2.64723588199795e-05,5.66873602831544,"annual"
"Linaria_cavanillesii",0.0124508609891478,0.0464386099103308,2.6791030015856e-05,5.66024456312298,"perennial"
"Linaria_nivea",0.0124508609891478,0.0464386099103308,2.6791030015856e-05,5.66024456312298,"perennial"
"Linaria_purpurea",0.0124508609891478,0.0464386099103308,2.67910300158618e-05,5.66024456312298,"perennial"
"Linaria_reflexa",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_latifolia",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_oblongifolia_subsp._haenseleri",0.0294075066367007,0.0464386099103308,2.6472358815402e-05,5.66873602831547,"annual"
"Linaria_oblongifolia",0.0294075141531836,0.0464386099103308,2.6472358815402e-05,5.66873604581997,"annual"
"Linaria_saturejoides",0.0294075066367007,0.0464386099103308,2.6472358815402e-05,5.66873602831547,"annual"
"Linaria_amoi",0.0124508609891748,0.0464386099103308,2.67910300113069e-05,5.66024456312302,"perennial"
"Linaria_verticillata",0.0124508609891748,0.0464386099103308,2.67910300113069e-05,5.66024456312302,"perennial"
"Linaria_glacialis",0.0294075066367009,0.0464386099103308,2.64723588154019e-05,5.66873602831547,"annual"
"Linaria_platycalyx",0.0294075066367009,0.0464386099103308,2.64723588154019e-05,5.66873602831547,"annual"
"Linaria_verticillata_subsp._cuartanensis",0.0124508609891748,0.0464386099103308,2.67910300113069e-05,5.66024456312302,"perennial"
"Linaria_anticaria",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Linaria_tristis",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Linaria_lilacina",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Linaria_aeruginea",0.0294075066367007,0.0464386099103308,2.6472358815402e-05,5.66873602831547,"annual"
"Linaria_tristis_subsp._mesatlantica",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Linaria_tristis_subsp._pectinata",0.0124508609891748,0.0464386099103308,2.6791030011307e-05,5.66024456312302,"perennial"
"Linaria_thymifolia",0.0294075066366393,0.0464386099103308,2.64723588160482e-05,5.66873602831547,"annual"
"Linaria_supina",0.0294075066366055,0.0464386099103308,2.64723588164034e-05,5.66873602831547,"annual"
"Linaria_depauperata",0.0294075066366055,0.0464386099103308,2.64723588164034e-05,5.66873602831547,"annual"
"Linaria_simplex",0.0294075066362552,0.0464386099103308,2.64723588200887e-05,5.66873602831547,"annual"
"Linaria_micrantha",0.0294075066362552,0.0464386099103308,2.64723588200887e-05,5.66873602831547,"annual"
"Linaria_arvensis",0.0294075141023714,0.0464386099103308,2.64723588200583e-05,5.66873604570267,"annual"
"Linaria_huteri",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_bubanii",0.0294075066362552,0.0464386099103308,2.6472358820089e-05,5.66873602831547,"annual"
"Linaria_badalii",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_munbyana",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_oligantha",0.02940750761185,0.0464386099103308,2.64723588200902e-05,5.66873603058745,"annual"
"Linaria_alpina",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_hirta",0.0294075066362558,0.0464386099103308,2.64723588200899e-05,5.66873602831547,"annual"
"Linaria_canadensis",0.0294075066362551,0.0464386099103308,2.64723588200902e-05,5.66873602831547,"annual"
"Linaria_texana",0.0294075066362558,0.0464386099103308,2.64723588200824e-05,5.66873602831547,"annual"
