"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oreocharis_convexa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_craibii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_aurea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_auricula",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_xiangguiensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_magnidens",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_benthamii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_argyreia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Oreocharis_henryana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_stenanthos",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_epithemoides",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_biserratus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_mengtze",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_tristis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_kerrii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_purpureopictus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymocarpus_purpureobracteatus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Gyrocheilos_retrotrichus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Petrocodon_dealbatus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Hemiboea_cavaleriei",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Hemiboea_subcapitata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Hemiboea_gracilis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Hemiboea_follicularis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Hemiboea_omeiensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Lysionotus_forrestii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Lysionotus_petelotii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Lysionotus_pauciflorus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Lysionotus_chingii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Lysionotus_denticulosus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Anna_ophiorrhizoides",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Petrocosmea_sinensis",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Petrocosmea_nervosa",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Petrocosmea_sericea",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Petrocosmea_minor",0.00234325903630626,1.46079650744627e-06,6.82685951396226e-06,5.67898335219962,"perennial"
"Petrocosmea_kerrii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Loxostigma_glabrifolium",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Loxostigma_fimbrisepalum",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Loxostigma_griffithii",0.00234485428957398,1.46079650744627e-06,6.82685951396226e-06,5.68419176346964,"perennial"
"Loxostigma_cavaleriei",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Didymostigma_obtusum",0.00909282541525574,1.46079650744627e-06,6.82685951400119e-06,5.67898335217056,"annual"
"Cyrtandra_platyphylla",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cyrtandra_feaniana",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Cyrtandra_cupulata",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Agalmyla_clarkei",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Aeschynanthus_andersonii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Aeschynanthus_micranthus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Aeschynanthus_rhododendron",0.00635672400925496,1.46079650744627e-06,7.228542635329e-06,5.67898335217056,"perennial"
"Conandron_ramondioides",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Henckelia_pumila",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Henckelia_anachoreta",0.0131078860510045,1.46079650744627e-06,7.22854263536793e-06,5.68419176346964,"annual"
"Henckelia_urticifolia",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Microchirita_hamosa",0.0131078860510045,1.46079650744627e-06,7.22854263536793e-06,5.68419176346964,"annual"
"Microchirita_involucrata",0.00256770504144999,1.46079650744627e-06,6.82685951396226e-06,6.19653596353153,"perennial"
"Microchirita_caliginosa",0.00886254763046109,1.46079650744627e-06,6.82685951400119e-06,5.67898335217056,"annual"
"Streptocarpus_primulifolius",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_cyaneus",0.00256770504144999,1.46079650744627e-06,6.82685951396226e-06,6.19653596353153,"perennial"
"Streptocarpus_meyeri",0.00256770504144999,1.46079650744627e-06,6.82685951396226e-06,6.19653596353153,"perennial"
"Streptocarpus_baudertii",0.00234485428957398,1.46079650744627e-06,6.82685951396226e-06,5.68419176346964,"perennial"
"Streptocarpus_gardenii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_pentherianus",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_haygarthii",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_goetzei",0.00257513207436862,1.46079650744627e-06,6.82685951396226e-06,5.68419176346964,"perennial"
"Streptocarpus_wittei_de",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_cooperi",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
"Streptocarpus_erubescens",0.00234325883154017,1.46079650744627e-06,6.82685951397053e-06,5.67898335217056,"perennial"
"Streptocarpus_fanniniae",0.0023432588315401,1.46079650744627e-06,6.82685951396226e-06,5.67898335217056,"perennial"
