"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Houstonia_croftiae",0.034793814550681,0.035365714272864,0.0311301736892926,8.84366585926703,"annual"
"Houstonia_rubra",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_wrightii",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Stenaria_rupicola",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Stenaria_nigricans_var._nigricans",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Stenaria_nigricans",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_palmeri",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_acerosa",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_caerulea",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_serpyllifolia",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_pusilla",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Houstonia_micrantha",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Houstonia_procumbens",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_longifolia",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_purpurea",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_canadensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Houstonia_ouachitana",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_ovata",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Oldenlandia_microtheca",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_vernicosum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_nitidum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_setosum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_aristatum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_muticum",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_rivetii",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_filiforme",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Arcytophyllum_thymifolium",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Stenotis_brevipes",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Stenotis_mucronata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Stenotis_australis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_pringlei",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Astiella_delicatula",0.0347938145702313,0.035365714272864,0.0311301737208673,8.84366585926703,"annual"
"Phialiphora_bevazahensis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Phialiphora_capitulata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Astiella_latifolia",0.0347938145567449,0.035365714272864,0.031130173699086,8.84366585926703,"annual"
"Astiella_perrieri",0.0347938145662403,0.035365714272864,0.0311301737144216,8.84366585926703,"annual"
"Amphistemon_rakotonasolianus",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Hedythyrsus_spermacocinus",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Oldenlandia_fastigiata",0.0347938145612732,0.035365714272864,0.0311301737063995,8.84366585926703,"annual"
"Oldenlandia_nervosa",0.0347938145944139,0.035365714272864,0.0311301737599234,8.84366585926703,"annual"
"Oldenlandia_echinulosa",0.0347938145937964,0.035365714272864,0.031130173758926,8.84366585926703,"annual"
"Spermacoce_filituba",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Spermacoce_ruelliae",0.0347938145489254,0.035365714272864,0.0311301736864572,8.84366585926703,"annual"
"Diodella_teres",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Ernodea_littoralis",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Mitracarpus_frigidus",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Spermacoce_erosa",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Spermacoce_prostrata",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Spermacoce_capitata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Richardia_brasiliensis",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Richardia_scabra",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Richardia_stellaris",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Spermacoce_ocymifolia",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
"Spermacoce_remota",0.0347938145460978,0.035365714272864,0.0311301736818904,8.84366585926703,"annual"
"Spermacoce_verticillata",0.0119971814050935,0.035365714272864,0.0341988460766198,8.69948667907664,"perennial"
