"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0280519123327437,0.0327964043596163,0.0856248081035174,8.11635595006167,"annual"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681822773192,0.0327964043596163,0.118805140815511,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0280519123327437,0.0327964043596163,0.0856248081035174,8.11635595006167,"annual"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
0.0786681824231493,0.0327964043596163,0.118805140830781,13.6381535153059,"perennial"
