"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Primula_muscarioides",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_pinnatifida",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_vialii",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_flaccida",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_cernua",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_deflexa",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_watsonii",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_sertulum",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_tenuiloba",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_capitata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_glomerata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_primulina",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_denticulata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_pumilio",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_gemmifera",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_fasciculata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_nutans",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_scotica",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_farinosa",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_egaliksensis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_mistassinica",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_halleri",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_serrata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_laurentiana",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_incana",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_borealis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_anvilensis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_specuicola",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_pulchella",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_algida",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_muscoides",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_reptans",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_alpicola",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_firmipes",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_bella",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_yunnanensis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_elliptica",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_warshenewskiana",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_auriculata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_walshii",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Dionysia_tapetodes",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Dionysia_revoluta",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Dionysia_bryoides",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_verticillata",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_veris",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_elatior",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_megaseifolia",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_cockburniana",0.0253753310544864,2.75171985825751,0.22837267910775,6.9608212559949,"annual"
"Primula_aurantiaca",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_chungensis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_japonica",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_amethystina",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_faberi",0.0116618634954452,2.75171985825751,0.205837991226022,6.84584095018893,"perennial"
"Primula_chionantha",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_orbicularis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_nivalis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_boreiocalliantha",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_calliantha",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_sonchifolia",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_calderiana",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_odontocalyx",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_moupinensis",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_ovalifolia",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_prenantha",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_secundiflora",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_poissonii",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_cicutariifolia",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_maximowiczii",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_advena",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_minor",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
"Primula_eximia",0.0116608007395769,2.75171985825751,0.205837991252581,6.84584094953341,"perennial"
