"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erucastrum_strigosum",0.0471375858500348,3.24276752031568,0.00137183356322236,5.7094018207078,"annual"
"Erucastrum_austroafricanum",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Erucastrum_griquense",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Erucastrum_nasturtiifolium",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Erucastrum_gallicum",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Erucastrum_supinum",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Brassica_deflexa",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Morisia_monanthos",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Raffenaldia_primuloides",0.0152725626982771,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Rapistrum_rugosum",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cordylocarpus_muricatus",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Diplotaxis_ilorcitana",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Brassica_fruticulosa",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Raphanus_sativus",0.0471551015333772,3.24276752031568,0.00137183359142299,5.7094018207078,"annual"
"Raphanus_raphanistrum",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Brassica_barrelieri",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Brassica_oxyrrhina",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Brassica_carinata",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Sinapis_arvensis",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Guiraoa_arvensis",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Brassica_montana",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Brassica_cretica",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Brassica_insularis",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Brassica_napus",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Crambe_orientalis_subsp._orientalis",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_cordifolia",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_orientalis",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_koktebelica",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_tataria",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_maritima",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_aspera",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_kotschyana",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_filiformis",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_kralikii",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Crambe_pritzelii",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Diplotaxis_siifolia",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Enarthrocarpus_arcuatus",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Rapistrum_perenne",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Moricandia_suffruticosa",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Moricandia_moricandioides",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Coincya_longirostra",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Coincya_monensis",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Sinapis_alba",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cakile_arabica",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cakile_constricta",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cakile_edentula_var._lacustris",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cakile_lanceolata",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cakile_edentula_subsp._edentula",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Cakile_maritima",0.0152725626981852,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Didesmus_aegyptius",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Erucaria_microcarpa",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Zilla_macroptera",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Douepea_tortuosa",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Fortuynia_garcinii",0.0152725731885918,3.24276752031568,0.00157252461754787,5.70927404690206,"perennial"
"Eruca_vesicaria",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Diplotaxis_griffithii",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Diplotaxis_acris",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Diplotaxis_tenuifolia",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Brassica_gravinae",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Brassica_repanda",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Diplotaxis_muralis",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Diplotaxis_viminea",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Diplotaxis_harra",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Henophyton_deserti",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Psychine_stylosa",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Vella_mairei",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Vella_bourgaeana",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Vella_spinosa",0.015272562698172,3.24276752031568,0.00157252461760884,5.70927404690206,"perennial"
"Succowia_balearica",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
"Orychophragmus_violaceus",0.0469912288076694,3.24276752031568,0.00137183332758433,5.7094018207078,"annual"
