"waiting_times","alpha","sigma.sq","theta","tip_state"
0.00876046852099577,0.0910934878217074,4.22421855458e-05,5.69266013405741,"perennial"
0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
0.00876046852121794,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
0.00876046852121795,0.0910934878217074,4.22421855458e-05,5.69266013405668,"perennial"
0.0116591714537277,0.0910934878217074,3.74791289509957e-05,5.71668617144058,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046805410763,0.0910934878217074,4.22421855458e-05,5.69266013559099,"perennial"
0.0116591714538703,0.0910934878217074,3.74791289509957e-05,5.71668617144052,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803902749,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.0116591714537157,0.0910934878217074,3.74791289509958e-05,5.7166861714406,"annual"
0.0116591714536654,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536654,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803902749,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902749,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803906886,0.0910934878217074,4.22421855458e-05,5.69266013564039,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714549397,0.0910934878217074,3.74791289509957e-05,5.7166861714401,"annual"
0.00876046803918972,0.0910934878217074,4.22421855458e-05,5.69266013563999,"perennial"
0.0116591714549539,0.0910934878217074,3.74791289509957e-05,5.71668617144009,"annual"
0.0116591714536654,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0087604680451948,0.0910934878217074,4.22421855458e-05,5.69266013562027,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714539816,0.0910934878217074,3.74791289509957e-05,5.71668617144048,"annual"
0.0116591714537284,0.0910934878217074,3.74791289509957e-05,5.71668617144058,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536653,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046805403448,0.0910934878217074,4.22421855458e-05,5.69266013559123,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.011659171453666,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.00876046803902741,0.0910934878217074,4.22421855458e-05,5.69266013564053,"perennial"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
0.0116591714536648,0.0910934878217074,3.74791289509957e-05,5.7166861714406,"annual"
