"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_glacialis",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_lilacina",0.0577191618979545,1.11450045348452,0.000543576313960324,5.65534681328388,"annual"
"Cardamine_debilis",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_lacustris",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_umbellata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_corymbosa",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_bilobata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_macrophylla",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_victoris",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_blaisdellii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_purpurea",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_digitata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_prorepens",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_yezoensis",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_microphylla",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_angulata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_californica",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_nuttallii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_longii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_breweri",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_cordifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_flexuosa",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_pensylvanica",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_scutata",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_ovata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_africana",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_tanakae",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_amara",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_paucijuga",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_obliqua",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_griffithii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_jamesonii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_bulbosa",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_douglassii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_rotundifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_polemonioides",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_matthioli",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_uliginosa",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_tenera",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_crassifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_pratensis",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_apennina",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_raphanifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_bonariensis",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_microzyga",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_nipponica",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_franchetiana",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_rockii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_asarifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_hirsuta",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_appendiculata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_oligosperma",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_pentaphyllos",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_kitaibelii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_papuana",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_heptaphylla",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_altigena",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_waldsteinii",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_quinquefolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_leucantha",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_bipinnata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_bulbifera",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_impatiens",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_occulta",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_pectinata",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_enneaphyllos",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_conferta",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_concatenata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_angustata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_diphylla",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_fulcrata",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_yunnanensis",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_fragariifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_tangutorum",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_parviflora",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_trifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_trichocarpa",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_resedifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_bellidifolia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_glanduligera",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_plumierii",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_carnosa",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Cardamine_graeca",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_australis",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_grayi",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_orthoceras",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_verna",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_intermedia",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_vulgaris",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Barbarea_stricta",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Cardamine_monteluccii",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Armoracia_rusticana",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Rorippa_dubia",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Rorippa_palustris",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Rorippa_amphibia",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Rorippa_sylvestris",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Sisymbrella_aspera",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Nasturtium_microphyllum",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Nasturtium_officinale",0.0285242978671325,1.11450045348452,0.00122268667412802,5.63275777309461,"perennial"
"Leavenworthia_stylosa",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Leavenworthia_uniflora",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Selenia_dissecta",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Selenia_aurea",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
"Planodes_virginicum",0.0567412946835453,1.11450045348452,0.000543576257269392,5.65534686749848,"annual"
