"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_angustissima",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_kurdica",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_vulgaris",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_thibetica",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_unaiensis",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_pyramidalis_subsp._kopetdaghensis",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_lineolata",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_cretacea",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_incompleta",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_japonica",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_dalmatica",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_striatella",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_sessilis",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_venosa",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_loeselii",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_odora",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_peloponnesiaca",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_repens",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_triphylla",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_cavanillesii",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_nivea",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_purpurea",0.0142121658521718,0.25392107284032,0.518060348188901,2.14218542768424,"perennial"
"Linaria_reflexa",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_latifolia",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_oblongifolia_subsp._haenseleri",0.0314535402870129,0.25392107284032,0.514133188907836,1.7013011227304,"annual"
"Linaria_oblongifolia",0.0314535402870129,0.25392107284032,0.514133188907836,1.7013011227304,"annual"
"Linaria_saturejoides",0.0314535402870118,0.25392107284032,0.514133188907836,1.7013011227304,"annual"
"Linaria_amoi",0.0142121658526013,0.25392107284032,0.518060348188901,2.14218542768409,"perennial"
"Linaria_verticillata",0.0142121658526013,0.25392107284032,0.518060348188901,2.14218542768409,"perennial"
"Linaria_glacialis",0.031453540287013,0.25392107284032,0.514133188907836,1.7013011227304,"annual"
"Linaria_platycalyx",0.031453540287013,0.25392107284032,0.514133188907836,1.7013011227304,"annual"
"Linaria_verticillata_subsp._cuartanensis",0.0142121658526013,0.25392107284032,0.518060348188901,2.14218542768409,"perennial"
"Linaria_anticaria",0.0142121658526013,0.25392107284032,0.518060348188901,2.14218542768409,"perennial"
"Linaria_tristis",0.0142121658526013,0.25392107284032,0.518060348188901,2.14218542768409,"perennial"
"Linaria_lilacina",0.0142121658526013,0.25392107284032,0.518060348188901,2.14218542768409,"perennial"
"Linaria_aeruginea",0.0314535402869566,0.25392107284032,0.514133188907836,1.70130112273041,"annual"
"Linaria_tristis_subsp._mesatlantica",0.0142121658525769,0.25392107284032,0.518060348188901,2.1421854276841,"perennial"
"Linaria_tristis_subsp._pectinata",0.0142121658525774,0.25392107284032,0.518060348188901,2.1421854276841,"perennial"
"Linaria_thymifolia",0.031453540286103,0.25392107284032,0.514133188907836,1.70130112273054,"annual"
"Linaria_supina",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
"Linaria_depauperata",0.0314535402859983,0.25392107284032,0.514133188907836,1.70130112273056,"annual"
