"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Thlaspi_arvense",0.0767935012790828,0.00798581760224637,0.0097919414478572,4.06059801228341,"annual"
"Cremolobus_peruvianus",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_chilensis",0.076793502450423,0.00798581760224637,0.00979194144793799,4.06059801228459,"annual"
"Menonvillea_pinnatifida",0.0767935012790828,0.00798581760224637,0.0097919414478572,4.06059801228341,"annual"
"Menonvillea_litoralis",0.0768117342040546,0.00798581760224637,0.0097919414478572,4.06059801347606,"annual"
"Menonvillea_linearis",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_purpurea",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_cicatricosa",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_nordenskjoeldii",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_spathulata",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_patagonica",0.0767935012790828,0.00798581760224637,0.0097919414478572,4.06059801228341,"annual"
"Menonvillea_cuneata",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_virens",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Menonvillea_scapigera",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Aschersoniodoxa_cachensis",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Aschersoniodoxa_mandoniana",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Brayopsis_monimocalyx",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Brayopsis_calycina",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Brayopsis_diapensioides",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Onuris_alismatifolia",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Onuris_hatcheriana",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Onuris_papillosa",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Onuris_spegazziniana",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Onuris_graminifolia",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Xerodraba_patagonica",0.0314322660654776,0.00798581760224637,0.0207046946493681,3.93139689633266,"perennial"
"Mathewsia_auriculata",0.0314322669720251,0.00798581760224637,0.0207046946493056,3.93139689633175,"perennial"
"Schizopetalon_dentatum",0.0767935012790828,0.00798581760224637,0.0097919414478572,4.06059801228341,"annual"
"Schizopetalon_walkeri",0.0767935012790828,0.00798581760224637,0.0097919414478572,4.06059801228341,"annual"
