"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Solanum_chenopodinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_ferocissimum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stelligerum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_latens",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chenopodium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_gympiense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_densevestitum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_nemophilum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_hapalum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_johnsonianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_discolor",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_×shirleyanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_corifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cookii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_dissectum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stupefactum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_furfuraceum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_rixosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_sandwicense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_mitchellianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_semiarmatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_viridifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_macoorai",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_dimorphispinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_amblymerum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_limitare",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_nobile",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_argopetalum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_papaverifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_sturtianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_stenopterum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_quadriloculatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_centrale",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_esuriale",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cinereum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_ditrichum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_vicinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_elachophyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_jucundum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tetrathecum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_oligacanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_chippendalei",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_carduiforme",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_echinatum",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_lucani",0.0317567471237398,0.109391336746869,0.028849979473654,6.34154495789222,"annual"
"Solanum_myoxotrichum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_batoides",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_bumeliifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_heinianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_toliaraea",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_campylacanthum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_incanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_arundo",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cerasiferum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_linnaeanum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lichtensteinii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_melongena",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_violaceum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_supinum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_nigriviolaceum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_anguivi",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_cyaneopurpureum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_glabratum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lamprocarpum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_capense",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_tomentosum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_humile",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_lidii",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_dasyphyllum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_giganteum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_goetzei",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_schimperianum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_marginatum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_aculeastrum",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
"Solanum_elaeagnifolium",0.0134203744277574,0.109391336746869,0.0281287017454036,6.26688752889689,"perennial"
