"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bonplandia_geminiflora",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Cobaea_minor",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Cobaea_pachysepala",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Cobaea_scandens",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Cantua_quercifolia",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Cantua_flexuosa",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Cantua_buxifolia",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Aliciella_latifolia",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Aliciella_subnuda",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Aliciella_hutchinsifolia",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Aliciella_leptomeria",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Aliciella_triodon",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Aliciella_mcvickerae",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Giliastrum_foetidum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Giliastrum_rigidulum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Dayia_scabra",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Loeselia_glandulosa",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Loeselia_ciliata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Bryantiella_palmeri",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_roseata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Ipomopsis_gunnisonii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_pumila",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_gossypifera",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_congesta",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Ipomopsis_spicata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Ipomopsis_polycladon",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_macombii",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Ipomopsis_rubra",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_arizonica",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_multiflora",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Ipomopsis_tenuituba",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_aggregata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_longiflora",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_laxiflora",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Ipomopsis_polyantha",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Ipomopsis_pinnata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Microgilia_minutiflora",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Eriastrum_densifolium",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Eriastrum_wilcoxii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Eriastrum_signatum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Eriastrum_sapphirinum",0.01151066298855,0.0682013857246968,2.60810182396857e-05,5.6575583688072,"annual"
"Loeseliastrum_depressum",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_filiformis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_campanulatus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_demissus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_caespitosus",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Linanthus_dichotomus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_bigelovii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_arenicola",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_parryae",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_pungens",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Linanthus_californicus",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Gymnosteris_nudicaulis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Gymnosteris_parvula",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Linanthus_inyoensis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Microsteris_gracilis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Phlox_alyssifolia",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_longifolia",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_hoodii",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_diffusa",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_bifida",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_oklahomensis",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_nivalis",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_subulata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_condensata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_stolonifera",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_glaberrima",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_paniculata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_amoena",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_divaricata",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_drummondii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Phlox_cuspidata",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Phlox_roemeriana",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Phlox_floridana",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Phlox_carolina",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Leptosiphon_montanus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_ciliatus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_grandiflorus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_nudatus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_breviculus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_latisectus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_filipes",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_rattanii",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_bolanderi",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_ambiguus",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
"Leptosiphon_floribundum",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Leptosiphon_nuttallii",0.00894239359495166,0.0682013857246968,8.34668767940189e-05,5.65705562849968,"perennial"
"Leptosiphon_septentrionalis",0.0115106629885501,0.0682013857246968,2.6081018187704e-05,5.6575583688072,"annual"
