"waiting_times","alpha","sigma.sq","theta","tip_state"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
47.7047981671922,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
65.6098324982585,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
