"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaesium_thalictrifolium",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chamaesium_paradoxum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Conioselinum_chinense",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Ligusticum_porteri",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Conioselinum_scopulorum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Trochiscanthes_nodiflorus",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Yabea_microcarpa",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Turgenia_latifolia",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Lisaea_papyracea",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Lisaea_heterocarpa",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Caucalis_platycarpos",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Torilis_elongata",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Torilis_scabra",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Szovitsia_callicarpa",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Astrodaucus_orientalis",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_hirsutum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_crinitum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_roseum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_prescottii",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_byzantinum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_macrospermum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_macropodum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_bulbosum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_aromaticum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_humile",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_aureum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_nodosum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_tainturieri",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_procumbens",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Chaerophyllum_andicola",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_lineare",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_papuanum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_azorellaceum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Chaerophyllum_temulum",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Sphallerocarpus_gracilis",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Anthriscus_sylvestris",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Anthriscus_nitidus",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Anthriscus_caucalis",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Anthriscus_cerefolium",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
"Myrrhis_odorata",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Geocaryum_macrocarpum",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_aristata",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_longistylis",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_glabrata",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_brachypoda",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_purpurea",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_depauperata",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_occidentalis",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_berteroi",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Osmorhiza_mexicana",0.0209622519834436,0.124223276729083,0.311374561328809,2.28645065971203,"perennial"
"Scandix_pecten-veneris",0.0152416179393011,0.124223276729083,0.311374561328809,2.34501070164995,"annual"
