"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_angustissima",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_kurdica",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_vulgaris",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_thibetica",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_michauxii",0.0132869953136557,0.0561566710408369,0.00748483151611503,6.62181024208286,"perennial"
"Linaria_unaiensis",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_pyramidalis_subsp._kopetdaghensis",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_lineolata",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_cretacea",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_incompleta",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_japonica",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_dalmatica",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_striatella",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_sessilis",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_venosa",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_bamianica",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_loeselii",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_odora",0.013286995313897,0.0561566710408369,0.00748483151616286,6.62181024208286,"perennial"
"Linaria_peloponnesiaca",0.0132869953143624,0.0561566710408369,0.00748483151258746,6.62181024208286,"perennial"
"Linaria_repens",0.0132869953990922,0.0561566710408369,0.00748483086162105,6.62181024208286,"perennial"
"Linaria_triphylla",0.0307446244317518,0.0561566710408369,0.00202028878183463,6.74497429954703,"annual"
"Linaria_cavanillesii",0.0132869954732909,0.0561566710408369,0.00748483029156341,6.62181024208286,"perennial"
"Linaria_nivea",0.0132869954732909,0.0561566710408369,0.00748483029156341,6.62181024208286,"perennial"
"Linaria_purpurea",0.0132869954732812,0.0561566710408369,0.00748483029163764,6.62181024208286,"perennial"
"Linaria_reflexa",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_latifolia",0.0307446244314604,0.0561566710408369,0.00202028878177612,6.74497429954703,"annual"
"Linaria_oblongifolia_subsp._haenseleri",0.0307447439342747,0.0561566710408369,0.00202028823128263,6.74497429954703,"annual"
