"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_elongata",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_mendocinensis",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_longituba",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_ravenii",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_bahia-blancae",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_parodiana",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_magellanica",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_picensis",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_villaricae",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_versicolor",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_affinis",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_nana",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_humifusa",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_laciniata",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_grandis",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_drummondii",0.0043503165863014,0.127463178238897,0.0916412324958421,6.85826437679447,"perennial"
"Oenothera_heterophylla",0.0386500390212458,0.127463178238897,0.161303661577883,6.09960979711999,"annual"
"Oenothera_elata",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_longissima",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_villosa",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_nutans",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_biennis",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_glazioviana",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_argillicola",0.0386500059672327,0.127463178238897,0.161303661568239,6.09961026802378,"annual"
"Oenothera_clelandii",0.0386500007292371,0.127463178238897,0.161303661568239,6.09961034267973,"annual"
"Oenothera_rhombipetala",0.0386500007292371,0.127463178238897,0.161303661568239,6.09961034267973,"annual"
