"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_glacialis",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_lilacina",0.0569613521193695,0.346535824100391,0.0843225425778326,3.53476043879104,"annual"
"Cardamine_debilis",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_lacustris",0.0560741018897189,0.346535824100391,0.0843225425778326,3.53490684443495,"annual"
"Cardamine_umbellata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_corymbosa",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_bilobata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_macrophylla",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_victoris",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_blaisdellii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_purpurea",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_digitata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_prorepens",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_yezoensis",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_microphylla",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_angulata",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_californica",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_nuttallii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_longii",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_breweri",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_cordifolia",0.0329056770809304,0.346535824100391,0.220584339134459,3.60329064583037,"perennial"
"Cardamine_flexuosa",0.0560719197802075,0.346535824100391,0.0843225434262959,3.53490720646219,"annual"
