"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Primula_muscarioides",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_pinnatifida",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_vialii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_flaccida",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_cernua",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_deflexa",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_watsonii",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_sertulum",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_tenuiloba",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_capitata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_glomerata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_primulina",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_denticulata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_pumilio",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_gemmifera",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_fasciculata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_nutans",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_scotica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_farinosa",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_egaliksensis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_mistassinica",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_halleri",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_serrata",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_laurentiana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_incana",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_borealis",0.0114978792420932,0.38999068478898,0.192823657203922,6.55496721718323,"perennial"
"Primula_anvilensis",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_specuicola",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
"Primula_pulchella",0.0114974460558139,0.38999068478898,0.192823657203922,6.55496721757414,"perennial"
