"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_decumbens",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_brachyrachis",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_filicifolia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_feliciana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_benthamiana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_azulana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_densifolia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_planaltoana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_polita",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_nummulariifolia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_nanodes",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_macedoi",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_multipennis",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_sincorana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_glaucofilix",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_hispidula",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_rupestrium",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_botryoides",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_neesiana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_isidorea",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_scabra",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_multiseta",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_campicola",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_altoana",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_coradinii",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_setosa",0.0124669274721279,0.468585787392252,2.55242271933595e-05,5.71211277697317,"perennial"
"Chamaecrista_pachyclada",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_cathartica",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_ciliolata_var._pulchella",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_philippii",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_urophyllidia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_dalbergiifolia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_absus",0.0698360218416925,0.468585787392252,2.52308453203417e-05,5.71545846033812,"annual"
"Chamaecrista_jacobinea",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_belemii",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_brevicalyx",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_viscosa_var._paraguayensis",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_campestris",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_fagonioides",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_cardiostegia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_rotundata_var._interstes",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_tragacanthoides_var._rasa",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_cinerascens",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_burchellii",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_mucronata",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_potentilla",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_olesiphylla",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_latifolia",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_choriophylla",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_simplifacta",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_flexuosa",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_swainsonii",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
"Chamaecrista_desvauxii_var._mollissima",0.0124671143207713,0.468585787392252,2.55242271890698e-05,5.71211277697317,"perennial"
"Chamaecrista_diphylla",0.0698382286521666,0.468585787392252,2.52308387400051e-05,5.71545846033812,"annual"
"Chamaecrista_venulosa",0.0124669319152113,0.468585787392252,2.55242271929977e-05,5.71211277697317,"perennial"
"Chamaecrista_roraimae",0.01246692724725,0.468585787392252,2.55242271930983e-05,5.71211277697317,"perennial"
