clade,climate,t-stat,p-value,annual,perennial,df
Alysseae,bio_1,2.788577354,0.00765227,125.0080117,98.40649043,46.38912572
Antirrhineae,bio_1,3.673331651,0.000335975,151.9916343,127.108961,145.1182589
Apioideae,bio_1,7.159320121,1.44E-11,131.8795178,97.01806081,204.0218987
Arabideae,bio_1,2.95936381,0.004509149,61.08284842,30.42648028,56.08586328
Balsamiaceae,bio_1,-5.378451106,4.88E-07,139.4226356,190.064784,100.8170514
Brassiceae,bio_1,1.822309901,0.072153068,155.822083,138.8149514,79.82224256
Cardamineae,bio_1,4.522378287,1.58E-05,115.2827891,71.2698695,107.3212662
Cardueae,bio_1,4.757916492,5.98E-06,144.7077072,107.0085979,110.1111643
CES,bio_1,4.079499806,0.001974569,133.2442858,59.39977785,10.57565531
Chamaecrista,bio_1,3.518385436,0.019298928,240.8493659,225.510504,4.622179265
Chorisporeae,bio_1,6.056753228,3.98E-05,124.4800926,-9.856205807,13.05939659
Croton,bio_1,-3.426736639,0.003577436,193.8434861,223.4088977,15.567848
Erysimeae,bio_1,-0.114033327,0.909703246,94.57380614,96.0518315,46.41243836
Euclidieae,bio_1,3.380249986,0.003377995,94.51838402,-5.195149248,17.79085754
Eumalvoideae,bio_1,-0.072669769,0.942471117,191.9747926,192.8196145,36.00410509
Gesneriaceae,bio_1,1.725464642,0.114024467,219.6460065,196.3496048,10.38577996
Grewioideae,bio_1,0.651159331,0.529575743,231.9711368,225.3599663,10.03222564
Heliophileae,bio_1,2.391938002,0.023460242,165.1237202,151.368409,29.01489874
Hypericum,bio_1,0.642167073,0.531033949,150.7830519,142.6190049,14.14682522
Lepidieae,bio_1,0.64049242,0.523912004,146.6762036,138.7374214,71.07986424
Lupinus,bio_1,4.594394569,1.81E-05,160.0646547,119.0700617,71.72169501
Lysimachieae,bio_1,2.572530154,0.013708771,168.1882981,147.007205,42.13249021
Onagraceae,bio_1,2.367826623,0.018692688,143.6544034,127.9115499,238.1957322
Orobanchaceae,bio_1,1.632713322,0.107076154,134.7072159,115.336409,69.13324209
Panicoideae,bio_1,2.686133298,0.007811011,219.6866243,209.5381878,208.4512901
Polemoniaceae,bio_1,2.22485687,0.02886952,126.1399582,105.7811073,81.07975481
Pooideae,bio_1,15.82401966,8.65E-45,135.9904004,73.46117588,430.7405879
Primulaceae,bio_1,-0.505379759,0.622309731,51.76862103,59.80293011,12.18410078
Rubieae,bio_1,4.421519679,3.68E-05,141.1530867,110.5778911,67.05829937
Salvia,bio_1,1.683739829,0.100811336,167.5765204,153.9763111,36.31087788
Solanaceae,bio_1,-0.329442175,0.742354298,179.8595036,181.5108302,129.3635927
Spermacoceae,bio_1,3.042610341,0.002840192,216.3840292,196.0172966,129.5348887
Thelypodieae,bio_1,4.318565945,5.30E-05,139.3065004,96.62042869,67.07341952
Alysseae,bio_2,-0.01321211,0.989523477,84.76405248,84.85224483,40.47679677
Antirrhineae,bio_2,-0.092213642,0.926651423,83.51310156,83.84250654,149.8979935
Apioideae,bio_2,-1.091236368,0.276421253,83.78402872,86.07332471,209.675308
Arabideae,bio_2,1.566752699,0.121701231,88.90755108,83.96870385,69.70675977
Balsamiaceae,bio_2,4.290416472,4.93E-05,73.05617762,60.52717659,80.35349519
Brassiceae,bio_2,0.7024126,0.484931839,80.58174471,75.75685669,64.94703497
Cardamineae,bio_2,1.220402237,0.225754686,75.97106513,72.38652298,83.33183886
Cardueae,bio_2,-0.864949234,0.389292821,81.95979621,85.73958318,92.97816073
CES,bio_2,0.313435189,0.757898199,86.78363694,84.63376429,16.41290585
Chamaecrista,bio_2,-0.382836189,0.725719546,72.16995012,74.60237374,3.221417884
Chorisporeae,bio_2,1.650774937,0.138243688,110.0868056,95.19161428,7.823310256
Croton,bio_2,5.20340669,5.70E-05,87.12975603,66.54356064,18.28634352
Erysimeae,bio_2,3.30660785,0.002153788,95.91327538,70.61716617,35.84745218
Euclidieae,bio_2,2.577264584,0.032418148,109.4058479,83.92862846,8.10265837
Eumalvoideae,bio_2,1.122116356,0.270766314,87.71568668,81.32282799,29.82343851
Gesneriaceae,bio_2,0.186845862,0.855204113,61.80796504,60.83613221,10.93113282
Grewioideae,bio_2,1.544345203,0.149162957,83.67926577,72.4090614,11.67633841
Heliophileae,bio_2,-0.010421134,0.991745527,111.0533324,111.1045329,34.38020303
Hypericum,bio_2,1.248794319,0.238982767,75.9701373,69.88718705,10.4533301
Lepidieae,bio_2,1.968505659,0.053186779,99.37883653,88.59223233,66.39967592
Lupinus,bio_2,0.693233575,0.490334904,92.77452938,89.49206087,73.93931754
Lysimachieae,bio_2,2.278951962,0.02807434,76.52537471,68.06961188,40.05475742
Onagraceae,bio_2,9.399107174,6.26E-18,103.6968928,78.42697477,226.5701465
Orobanchaceae,bio_2,0.683314362,0.497680176,85.06554949,82.11379971,48.19582869
Panicoideae,bio_2,0.824148234,0.410719011,77.93550321,76.4202085,227.3733989
Polemoniaceae,bio_2,4.776875377,7.19E-06,111.8138257,98.56260417,86.65861066
Pooideae,bio_2,0.638941618,0.523420459,80.96926872,79.81859551,261.3590858
Primulaceae,bio_2,1.039958935,0.314377544,84.6158501,81.41393974,15.43368644
Rubieae,bio_2,-0.460979325,0.647579318,70.98281727,73.08112273,36.09280502
Salvia,bio_2,-1.650962931,0.106388291,83.45972462,88.68671995,40.99143684
Solanaceae,bio_2,4.831604596,3.50E-06,89.5953479,79.10267096,140.6329991
Spermacoceae,bio_2,-0.892026377,0.374046635,72.91266992,75.99220017,128.4619036
Thelypodieae,bio_2,0.599864517,0.550841174,106.984103,104.4024152,60.38005817
Alysseae,bio_3,-0.41520595,0.679966414,26.82529128,27.44778317,44.95028035
Antirrhineae,bio_3,0.720079873,0.472804441,31.87246088,31.08166317,126.4784089
Apioideae,bio_3,-2.424020299,0.016183012,29.34887938,31.4527372,213.3509007
Arabideae,bio_3,-2.193190517,0.029675565,28.89294478,31.94481373,167.0360965
Balsamiaceae,bio_3,-10.09118196,3.16E-15,31.81543781,56.45724127,69.09367263
Brassiceae,bio_3,1.943973515,0.055449031,30.70832174,27.07799583,79.22121824
Cardamineae,bio_3,-0.179069404,0.858212511,29.33593544,29.69911903,110.036442
Cardueae,bio_3,-0.715185002,0.475946095,28.7856703,29.86599826,114.8491417
CES,bio_3,-1.325879064,0.200132838,39.41372123,43.91667493,19.59061557
Chamaecrista,bio_3,-1.092242882,0.341736808,54.54288404,56.27704444,3.637123254
Chorisporeae,bio_3,1.202519816,0.268658381,28.8375,25.62598808,6.925496573
Croton,bio_3,-6.703908198,3.86E-06,35.82625739,51.03850832,16.86669548
Erysimeae,bio_3,2.068910018,0.044675488,28.7401782,25.06108475,42.4743952
Euclidieae,bio_3,0.736645137,0.482184819,28.96877585,26.89249504,8.076541235
Eumalvoideae,bio_3,-1.055406272,0.301257354,46.12808212,48.79732641,25.19018757
Gesneriaceae,bio_3,-0.107366312,0.916484587,50.45732347,50.92651011,10.70241175
Grewioideae,bio_3,-1.794621646,0.100166875,46.50041981,51.94830685,11.01767337
Heliophileae,bio_3,0.605283478,0.548458239,46.99323062,46.56566132,39.43665322
Hypericum,bio_3,-0.570060549,0.577204258,48.05519819,51.21279419,14.77264805
Lepidieae,bio_3,-0.444525598,0.658127013,35.65575617,36.65294997,65.54408039
Lupinus,bio_3,-3.005966931,0.003478765,38.33343715,45.64717915,85.08714849
Lysimachieae,bio_3,2.52639207,0.020260153,37.33171282,28.41906921,19.5978486
Onagraceae,bio_3,-0.092340365,0.926504023,37.41197777,37.52789389,241.97014
Orobanchaceae,bio_3,0.832504036,0.408349352,31.92377376,30.19276121,61.43076984
Panicoideae,bio_3,-0.322085057,0.74769333,45.24050247,45.55591675,220.5563649
Polemoniaceae,bio_3,0.532949814,0.595846564,36.8551725,36.02133998,66.43832021
Pooideae,bio_3,-3.052646996,0.002407174,29.32553127,31.59151169,435.6986205
Primulaceae,bio_3,-1.007921471,0.333763225,27.19156015,29.03632005,11.77072158
Rubieae,bio_3,-0.716097919,0.477698878,27.15250872,28.32144724,44.18252886
Salvia,bio_3,-2.160754103,0.037173399,38.93027006,44.26445106,37.48273363
Solanaceae,bio_3,-6.690972619,3.46E-10,43.46799704,50.05057921,161.4852538
Spermacoceae,bio_3,1.284624253,0.20122372,49.1407424,46.4353693,129.1089295
Thelypodieae,bio_3,-1.038342812,0.303639274,39.02852934,41.01403372,55.17896704
Alysseae,bio_4,0.306862497,0.760344719,7583.225694,7433.453212,45.60882286
Antirrhineae,bio_4,-1.714527305,0.088629599,5767.995223,6187.080282,140.9646644
Apioideae,bio_4,1.121952242,0.26309814,6975.789359,6730.20939,221.3854045
Arabideae,bio_4,1.095157994,0.275649878,7497.884379,7131.801505,119.4951279
Balsamiaceae,bio_4,9.885533308,1.98E-16,5479.516965,1697.693173,98.82756174
Brassiceae,bio_4,-0.56097041,0.576618939,5991.876713,6201.828643,69.6154074
Cardamineae,bio_4,-0.987094912,0.325789441,6545.330458,7026.220265,108.6396951
Cardueae,bio_4,-0.914236614,0.362462712,6622.524102,6924.509046,117.6309817
CES,bio_4,1.104312258,0.287778387,4742.972314,3952.775801,14.23249864
Chamaecrista,bio_4,0.614489125,0.581102002,1593.440002,1418.51874,3.096608247
Chorisporeae,bio_4,-0.259886515,0.802368801,9357.965046,9538.898461,7.058691772
Croton,bio_4,7.281909389,2.83E-06,5825.825168,1982.545539,14.86974366
Erysimeae,bio_4,3.393403648,0.001434712,8178.353234,6399.116263,45.72025387
Euclidieae,bio_4,1.310651948,0.224721469,9129.200034,7954.10574,8.38810833
Eumalvoideae,bio_4,1.582827719,0.126478553,3749.179932,2828.655562,24.13426241
Gesneriaceae,bio_4,0.226827172,0.824871644,2261.161363,2121.812979,10.60343128
Grewioideae,bio_4,2.200648806,0.050854698,3183.680763,2111.623382,10.6265955
Heliophileae,bio_4,-0.321096493,0.75050628,4077.903962,4132.595617,28.18416505
Hypericum,bio_4,-0.015014698,0.988244275,3253.228281,3267.957877,13.24486749
Lepidieae,bio_4,1.269310136,0.209539987,6269.666217,5553.070151,56.4375114
Lupinus,bio_4,1.90986628,0.059525415,5179.749501,4227.315585,84.94333494
Lysimachieae,bio_4,-1.850342125,0.07741448,4721.251161,6145.665577,22.54361652
Onagraceae,bio_4,3.940046103,0.000106961,6153.366595,4975.701688,239.1647715
Orobanchaceae,bio_4,-1.124844641,0.264389722,6268.328304,6770.315588,72.02130202
Panicoideae,bio_4,0.144570982,0.885182907,3196.737833,3168.520465,218.4386177
Polemoniaceae,bio_4,0.076677287,0.939084257,6645.545041,6615.866637,75.07254247
Pooideae,bio_4,-0.516643279,0.605643026,6554.755547,6652.657069,480.234463
Primulaceae,bio_4,1.439101582,0.177928679,8263.363753,7010.214929,11.01425591
Rubieae,bio_4,-0.940509044,0.35006989,6125.171323,6394.979163,72.72870032
Salvia,bio_4,1.718971066,0.094030401,4938.280154,4074.007634,36.76529508
Solanaceae,bio_4,6.238352054,5.16E-09,4149.441254,2821.70402,136.843715
Spermacoceae,bio_4,-1.827470444,0.06995133,2547.389501,3218.490059,128.3829453
Thelypodieae,bio_4,1.448165937,0.152565677,5918.478697,5229.832042,62.54059206
Alysseae,bio_5,2.581329641,0.013602661,286.1247615,258.0225522,40.11154877
Antirrhineae,bio_5,2.847907884,0.005062825,289.1269875,270.0675661,140.282605
Apioideae,bio_5,7.872923741,1.74E-13,280.1746287,241.2254273,213.1190826
Arabideae,bio_5,3.664803771,0.000596475,218.0682517,181.474809,50.23626052
Balsamiaceae,bio_5,-0.420438472,0.675060537,245.2561542,248.5177182,100.752828
Brassiceae,bio_5,1.312697656,0.193412829,290.3027796,275.6989932,72.71684168
Cardamineae,bio_5,4.781192474,7.92E-06,253.1810703,212.8698044,79.13539065
Cardueae,bio_5,3.948713497,0.000155944,290.7072838,259.0406348,89.82910843
CES,bio_5,7.168728316,9.43E-08,248.2622326,158.8432105,27.45813613
Chamaecrista,bio_5,2.689681555,0.060279068,306.5659233,288.6760985,3.649955218
Chorisporeae,bio_5,6.083285717,5.20E-05,317.4446759,179.2099742,12.14231646
Croton,bio_5,8.50404317,2.94E-09,318.0455618,287.3516505,28.10031591
Erysimeae,bio_5,2.841553965,0.00637298,266.8515459,230.6572303,52.62743122
Euclidieae,bio_5,4.701614089,0.000124235,280.8227598,151.0490026,20.81438969
Eumalvoideae,bio_5,1.322591781,0.196048595,293.8944185,276.7881569,29.75087345
Gesneriaceae,bio_5,2.567976166,0.026723969,281.8057827,257.5573064,10.66248667
Grewioideae,bio_5,2.948582302,0.015576557,319.412003,293.2340986,9.373790364
Heliophileae,bio_5,2.094647045,0.045684761,282.4222727,268.1357736,27.09889488
Hypericum,bio_5,0.87396614,0.393326413,238.6886584,224.6588591,18.52405615
Lepidieae,bio_5,1.961225562,0.053723294,291.0388812,266.8594479,71.94769735
Lupinus,bio_5,5.174156585,1.44E-06,289.4574019,233.7054262,87.62281735
Lysimachieae,bio_5,2.130605978,0.040399423,279.5912867,264.7528808,34.17453962
Onagraceae,bio_5,7.299324462,5.39E-12,293.3932591,243.2375203,217.1448589
Orobanchaceae,bio_5,1.689330421,0.095532496,274.1527176,259.7635297,71.1750776
Panicoideae,bio_5,4.580345759,8.01E-06,308.224063,293.8962927,206.8576164
Polemoniaceae,bio_5,4.534103942,1.67E-05,294.9270454,259.7619952,95.84057092
Pooideae,bio_5,16.67586783,5.89E-46,279.6442565,214.691351,337.2656996
Primulaceae,bio_5,1.201260209,0.250071585,209.1395654,196.3163041,13.65556568
Rubieae,bio_5,5.04597882,6.87E-06,273.892656,243.2066041,48.07025893
Salvia,bio_5,3.037231318,0.004129719,281.2983839,259.6376954,41.21671791
Solanaceae,bio_5,4.750525462,4.92E-06,285.0615121,263.3392221,141.5851863
Spermacoceae,bio_5,2.125996551,0.035429873,292.9218485,280.2127396,127.6076785
Thelypodieae,bio_5,3.759640398,0.000388437,287.4125436,230.9712127,59.90935716
Alysseae,bio_6,1.606947663,0.114798182,-17.07377839,-42.82360436,46.76203641
Antirrhineae,bio_6,3.442134195,0.000748755,34.34951331,2.829625922,149.4260909
Apioideae,bio_6,5.033855816,1.03E-06,-6.658806242,-42.16095178,209.6906554
Arabideae,bio_6,1.597929296,0.11489261,-88.12756969,-109.682077,65.22208285
Balsamiaceae,bio_6,-8.277377766,6.91E-13,7.550855798,127.6483236,96.94738948
Brassiceae,bio_6,1.264847536,0.209850285,33.30142885,17.67220565,74.84279165
Cardamineae,bio_6,3.555906579,0.000553637,-12.7969007,-62.14245714,111.726973
Cardueae,bio_6,3.884413556,0.000169286,15.53416005,-29.14627412,118.6686617
CES,bio_6,2.524400043,0.028608563,23.31359434,-42.94034205,10.79731795
Chamaecrista,bio_6,1.277109458,0.283101391,172.7113253,157.3323671,3.340475675
Chorisporeae,bio_6,5.240428333,0.000235339,-62.66412037,-190.520527,11.55282554
Croton,bio_6,-5.664114763,4.18E-05,61.15462701,153.1536445,15.28829238
Erysimeae,bio_6,-1.895760383,0.065348592,-65.61733684,-25.80510323,39.373561
Euclidieae,bio_6,1.936732108,0.073053009,-94.09658873,-163.4891429,14.11850502
Eumalvoideae,bio_6,-0.827793923,0.414112209,88.73540126,103.3478533,31.01226351
Gesneriaceae,bio_6,0.647671889,0.531271163,142.0042752,125.6091629,10.3721546
Grewioideae,bio_6,-1.008544706,0.334706145,129.7372922,148.0097995,11.08242185
Heliophileae,bio_6,2.126250408,0.041902609,49.75480748,32.60004321,29.72759584
Hypericum,bio_6,0.154083542,0.880272624,56.49964493,53.2033015,11.2527481
Lepidieae,bio_6,-0.33145666,0.741398282,9.045178012,15.05925171,63.07861619
Lupinus,bio_6,2.418851372,0.017970266,44.5393364,14.8229946,75.75182912
Lysimachieae,bio_6,2.120051427,0.042515097,53.68134682,16.52142467,29.54985642
Onagraceae,bio_6,-0.707025463,0.480230903,9.685221449,15.86890886,241.9987907
Orobanchaceae,bio_6,1.550091756,0.125286664,4.40883149,-20.39737109,75.76769653
Panicoideae,bio_6,1.290658565,0.198152516,123.7911993,116.0443948,224.0242628
Polemoniaceae,bio_6,1.897766462,0.061500769,-11.30221126,-34.35442931,76.47840928
Pooideae,bio_6,11.41884805,1.12E-26,8.228354579,-58.79859034,447.1429046
Primulaceae,bio_6,-1.089071316,0.298522604,-115.4869373,-88.28974991,11.44524973
Rubieae,bio_6,3.887049473,0.000226166,25.29386227,-15.49171989,70.80196433
Salvia,bio_6,0.312312795,0.756621235,46.8531218,42.61245573,35.67156417
Solanaceae,bio_6,-3.17077588,0.001889126,70.50527164,93.45437855,132.4625558
Spermacoceae,bio_6,2.697702648,0.007928415,132.3203742,101.6650218,127.3057309
Thelypodieae,bio_6,3.321767432,0.001441007,5.951516831,-29.31343617,68.10405722
Alysseae,bio_7,0.128602567,0.89825561,303.178188,300.8036185,44.19388759
Antirrhineae,bio_7,-1.364553867,0.174457106,254.7783375,267.2858957,148.5288661
Apioideae,bio_7,0.482105051,0.630191197,286.8341259,283.3744053,229.2887445
Arabideae,bio_7,1.474457975,0.143662311,306.1364071,291.1236074,95.06604205
Balsamiaceae,bio_7,9.995074108,2.03E-16,237.6641839,120.8756531,93.31126111
Brassiceae,bio_7,-0.067406704,0.946484593,257.0149684,258.0563246,59.32668181
Cardamineae,bio_7,-0.648789774,0.517914281,265.9706343,275.0142367,103.2824677
Cardueae,bio_7,-1.138270628,0.25743982,275.1949778,288.1725829,111.8469237
CES,bio_7,1.031309436,0.317930475,224.6684079,201.6635046,15.79435272
Chamaecrista,bio_7,0.15939924,0.88322512,133.8915103,131.35915,3.08372287
Chorisporeae,bio_7,0.650160493,0.53790716,380.1413194,369.7382868,6.491313702
Croton,bio_7,7.080976962,3.36E-06,256.904908,134.2008088,15.2868503
Erysimeae,bio_7,3.617251482,0.000896815,332.4177139,256.4735806,36.39515607
Euclidieae,bio_7,2.392713427,0.042707155,374.8219554,314.4279525,8.267202807
Eumalvoideae,bio_7,1.617596098,0.118240685,205.2026903,173.4402205,25.11787616
Gesneriaceae,bio_7,0.370286368,0.718478156,139.7886094,131.9459353,10.57518041
Grewioideae,bio_7,2.561174748,0.025307997,189.6738739,145.2371053,11.74436072
Heliophileae,bio_7,-0.303144632,0.763840304,232.6806379,235.454937,30.46245429
Hypericum,bio_7,0.391449873,0.70151127,182.154677,171.4665133,13.6409226
Lepidieae,bio_7,1.621837777,0.110648938,281.9888423,251.8009916,54.13138349
Lupinus,bio_7,1.578859522,0.117918501,244.9618753,218.8579437,88.9393317
Lysimachieae,bio_7,-1.128265371,0.268489549,225.8927072,248.2292608,28.89368789
Onagraceae,bio_7,5.835605831,1.74E-08,283.7054397,227.3402469,238.3293637
Orobanchaceae,bio_7,-0.820085304,0.414845831,269.7583716,280.1781272,72.76433421
Panicoideae,bio_7,1.12460906,0.261922006,184.4381525,177.8443369,230.9894012
Polemoniaceae,bio_7,1.027163705,0.307379108,306.2423185,294.1289934,81.5868792
Pooideae,bio_7,-0.340639795,0.733556855,271.4196577,273.4797587,392.8477866
Primulaceae,bio_7,1.631749302,0.130720828,324.5819582,284.5918847,11.11280572
Rubieae,bio_7,-0.931438415,0.355921361,248.6571866,258.6986561,52.12093266
Salvia,bio_7,1.259884861,0.215420497,234.3849631,217.0221082,37.8673927
Solanaceae,bio_7,6.102084836,1.01E-08,214.5043068,169.8817002,136.8697906
Spermacoceae,bio_7,-1.552771559,0.122929243,160.5867729,178.5014504,128.9175174
Thelypodieae,bio_7,1.361938339,0.177877059,281.5423643,260.3727543,65.58594871
Alysseae,bio_8,1.122852424,0.267239065,93.01137036,80.08987213,46.70620125
Antirrhineae,bio_8,1.567692927,0.119067942,126.2676415,111.8191753,149.4342958
Apioideae,bio_8,2.653580561,0.008470706,131.4484725,116.5800753,251.9550094
Arabideae,bio_8,2.442001868,0.018648041,91.98468914,63.53478531,44.48074236
Balsamiaceae,bio_8,-0.813833604,0.417657817,195.5084412,201.8626349,100.8423893
Brassiceae,bio_8,2.579374725,0.011732562,149.9805403,121.9446661,79.84178866
Cardamineae,bio_8,0.321994334,0.748472551,125.275795,121.5590286,66.13712063
Cardueae,bio_8,1.883049382,0.06214172,129.0523118,112.3032593,118.6768805
CES,bio_8,2.209123161,0.053106886,96.40723786,54.47495813,9.463499934
Chamaecrista,bio_8,4.624763917,0.005146566,247.2536049,231.7389073,5.21190168
Chorisporeae,bio_8,1.929461592,0.113072701,89.83217593,28.39611421,4.872747086
Croton,bio_8,-0.758622504,0.460093655,226.8505685,236.4730497,14.6703379
Erysimeae,bio_8,1.831143818,0.072686151,107.2132748,80.10529887,53.15599016
Euclidieae,bio_8,1.464221672,0.16623191,96.59158331,61.09777843,13.3791084
Eumalvoideae,bio_8,-1.102030337,0.279816478,191.7672545,209.2488555,28.04510545
Gesneriaceae,bio_8,2.721104733,0.019867854,235.1873625,213.7220443,11.01666419
Grewioideae,bio_8,1.835491235,0.092100525,252.7294209,238.9489543,11.63780072
