"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Alysseae.CID_BM1",4,105.757434031074,-15.1786872484941,124.6696926469,-203.514868062148,27.8477026967105,4.45556828750189e-07
"Alysseae.CID_OU1",5,119.724306872422,-15.3601958426383,138.641470776774,-229.448613744843,1.91395701401521,0.190697248463213
"Alysseae.CD_BMV",5,105.846745172824,-15.2238841275395,124.677750145095,-201.693490345648,29.66908041321,1.79223914350664e-07
"Alysseae.CD_OUV",6,119.848281157077,-15.2001689753914,138.792354718621,-227.696562314155,3.66600844470386,0.0794129432779044
"Alysseae.CD_OUM",6,121.681285379429,-15.1806269153606,140.716287559556,-231.362570758858,0,0.496540768002793
"Alysseae.CD_OUMV",7,121.923811488929,-15.1634525770698,141.100812513512,-229.847622977859,1.51494778099945,0.23280279001725
"Alysseae.CID_BMV",9,105.686745605712,-15.3325436619902,124.732005870186,-193.373491211424,37.9890795474342,2.79724883476892e-09
"Alysseae.CID_OUV",10,90.9677353741221,-47.167113534708,138.628847806769,-161.935470748244,69.4271000106143,4.16919009244078e-16
"Alysseae.CID_OUM",10,117.603403906203,-15.131833688038,136.517669180375,-215.206807812406,16.1557629464521,0.000154090392831032
"Alysseae.CID_OUMV",11,119.535932443084,-15.0887014932749,138.416294620408,-217.071864886169,14.2907058726894,0.000391532268016622
"Antirrhineae.CID_BM1",4,316.419864729173,-72.7352824946598,392.74839275776,-624.839729458346,24.3609687106898,2.28011548046714e-06
"Antirrhineae.CID_OU1",5,328.41428965495,-72.7211366472881,404.793059187449,-646.8285793099,2.3721188591353,0.135760966191142
"Antirrhineae.CD_BMV",5,324.553334121554,-72.7682025237716,401.439098279487,-639.106668243107,10.0940299259283,0.00285748024823723
"Antirrhineae.CD_OUV",6,330.534333968318,-72.8243475987839,407.115308564395,-649.068667936636,0.132030232399529,0.416106006524044
"Antirrhineae.CD_OUM",6,330.600349084518,-72.718760316101,407.139432169463,-649.200698169036,0,0.444502272476593
"Antirrhineae.CD_OUMV",7,322.666814889323,-72.812464492042,399.116017424745,-631.333629778646,17.8670683903894,5.86258808117845e-05
"Antirrhineae.CID_BMV",9,316.164203451367,-72.8150661977624,391.949312671548,-614.328406902734,34.8722912663015,1.18974024191818e-08
"Antirrhineae.CID_OUV",10,315.367283850434,-72.81926881052,393.448157505791,-610.734567700868,38.4661304681673,1.97269472991355e-09
"Antirrhineae.CID_OUM",10,328.164213314056,-72.6914935263761,404.366984187836,-636.328426628112,12.8722715409233,0.000712353784178104
"Antirrhineae.CID_OUMV",11,315.592931092016,-72.7295981419233,391.860322675834,-609.185862184032,40.0148359850033,9.09416342454089e-10
"Apioideae.CID_BM1",4,1138.46541351864,-210.186440615551,1351.44929954816,-2268.93082703729,127.646594572892,1.89265600954821e-28
"Apioideae.CID_OU1",5,1182.68340350978,-209.642509789338,1393.82338558057,-2355.36680701956,41.21061459062,1.11277218173469e-09
"Apioideae.CD_BMV",5,1140.34414788205,-209.591283061187,1351.78949824368,-2270.68829576411,125.889125846072,4.55723236622644e-28
"Apioideae.CD_OUV",6,1186.8981101323,-208.649749064,1398.76204473624,-2361.79622026461,34.7812013455678,2.77035616790768e-08
"Apioideae.CD_OUM",6,1204.28871080509,-208.813573682079,1414.65502348617,-2396.57742161018,0,0.988957245066132
"Apioideae.CD_OUMV",7,1200.79383159869,-209.723491805182,1411.65325748429,-2387.58766319737,8.98975841280253,0.0110427255931744
"Apioideae.CID_BMV",9,1141.3938228718,-209.106390281324,1353.24171525132,-2264.78764574359,131.789775866587,2.384466917712e-29
"Apioideae.CID_OUV",10,1185.57964507194,-211.502862236276,1397.76982780835,-2351.15929014388,45.4181314663001,1.35754920375278e-10
"Apioideae.CID_OUM",10,1186.32047963979,-208.625680752701,1398.03730214406,-2352.64095927958,43.9364623305992,2.84771120559402e-10
"Apioideae.CID_OUMV",11,1186.3115803943,-209.574346298191,1397.95176608752,-2350.6231607886,45.954260821577,1.03833279009589e-10
"Arabideae.CID_BM1",4,299.993011112035,-106.380907502432,409.830216785904,-591.986022224069,80.6138576832828,2.26110291223397e-18
"Arabideae.CID_OU1",5,336.087469652331,-105.840227189436,445.337723753436,-662.174939304662,10.4249406026903,0.003941395521579
"Arabideae.CD_BMV",5,301.133485975412,-105.657849107352,410.130019436061,-592.266971950823,80.3329079565286,2.60212279594434e-18
"Arabideae.CD_OUV",6,336.198007945634,-105.529032694203,445.076677138905,-660.396015891267,12.2038640160849,0.00161942823760281
"Arabideae.CD_OUM",6,342.299939953676,-106.050353754932,451.577615964939,-672.599879907352,0,0.723430988023193
"Arabideae.CD_OUMV",7,342.31802164496,-105.803539132025,451.424260779542,-670.63604328992,1.96383661743209,0.270991335087448
"Arabideae.CID_BMV",9,294.940528016496,-108.691581410631,405.117533499582,-571.881056032991,100.718823874361,9.74052558734163e-23
"Arabideae.CID_OUV",10,335.368129350503,-106.505087652353,444.709341031797,-650.736258701006,21.8636212063464,1.29351683554044e-05
"Arabideae.CID_OUM",10,299.368083339073,-107.854596635445,410.425650164611,-578.736166678145,93.8637132292067,3.00020378449764e-21
"Arabideae.CID_OUMV",11,335.173751094687,-109.089506381093,443.80048572852,-648.347502189373,24.2523777179789,3.91796182204938e-06
"Balsamiaceae.CID_BM1",4,182.946282622736,-51.5247737486558,238.14261541419,-357.892565245473,41.4813828269664,3.92706921144051e-10
"Balsamiaceae.CID_OU1",5,204.177875913954,-51.5146266312963,259.3911053799,-398.355751827908,1.01819624453117,0.240180575946251
"Balsamiaceae.CD_BMV",5,186.182744156514,-51.3430640890634,241.820995204372,-362.365488313028,37.0084597594113,3.67579648844455e-09
"Balsamiaceae.CD_OUV",6,205.68697403622,-51.2312654943424,260.810077304797,-399.373948072439,0,0.399610036359119
"Balsamiaceae.CD_OUM",6,204.896395024876,-51.3175246652379,259.890364498195,-397.792790049753,1.58115802268662,0.181255955500632
"Balsamiaceae.CD_OUMV",7,205.864542490376,-51.3574895894345,260.981717257971,-397.729084980753,1.64486309168666,0.175573475064777
"Balsamiaceae.CID_BMV",9,185.985138087204,-51.5910959015956,241.780001597,-353.970276174408,45.4036718980308,5.52528017988671e-11
"Balsamiaceae.CID_OUV",10,186.546520266864,-51.5404193621497,242.009455972037,-353.093040533728,46.2809075387111,3.56340353418857e-11
"Balsamiaceae.CID_OUM",10,204.914346666495,-51.391530723125,260.133870963116,-389.828693332991,9.54525473944852,0.00337995296172454
"Balsamiaceae.CID_OUMV",11,186.065868700234,-51.5410837565737,240.773153850531,-350.131737400467,49.2422106719719,8.10636587440807e-12
"Brassiceae.CID_BM1",4,131.788043181739,-34.6389545524841,170.279503595005,-255.576086363478,49.237550503728,9.04031288130703e-12
"Brassiceae.CID_OU1",5,157.406818433603,-34.9431113640267,195.907226153868,-304.813636867206,0,0.444612536988294
"Brassiceae.CD_BMV",5,132.778197001652,-34.9664905118117,170.682426178119,-255.556394003305,49.2572428639014,8.95173711470923e-12
