"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Alysseae.CID_BM1",4,-52.3878590056018,-15.061395294002,-33.4503339628487,112.775718011204,11.2986131293567,0.00127412062612517
"Alysseae.CID_OU1",5,-45.7385524409235,-15.1364569056707,-26.8057065963419,101.477104881847,0,0.361970530239202
"Alysseae.CD_BMV",5,-52.2852811410808,-15.2261728430658,-33.3801297083263,114.570562282162,13.0934574003146,0.00051935589438795
"Alysseae.CD_OUV",6,-45.1367150100682,-15.1893644907371,-26.304728268746,102.273430020136,0.796325138289291,0.243082339394009
"Alysseae.CD_OUM",6,-45.1462634517338,-15.223082886976,-26.2796362538679,102.292526903468,0.815422021620492,0.240772327912121
"Alysseae.CD_OUMV",7,-44.649226465338,-15.1182300731485,-25.8088947231689,103.298452930676,1.82134804882892,0.145603733254559
"Alysseae.CID_BMV",9,-52.5049965011764,-15.278160053116,-33.4057393178794,123.009993002353,21.5328881205059,7.63600086438484e-06
"Alysseae.CID_OUV",10,-45.4894068935076,-15.1911951862337,-26.5731606090991,110.978813787015,9.50170890516824,0.0031289839891422
"Alysseae.CID_OUM",10,-45.6723174613368,-15.4103603989991,-26.6169967525223,111.344634922674,9.86753004082649,0.0026059512714272
"Alysseae.CID_OUMV",11,-45.5956931208764,-15.2868872137796,-26.5398813679177,113.191386241753,11.7142813599058,0.00103502141816252
"Antirrhineae.CID_BM1",4,-191.529704311797,-73.1437669814529,-115.098983456286,391.059408623593,13.478784297087,0.000503644237152927
"Antirrhineae.CID_OU1",5,-184.182592451625,-72.607125890095,-107.884982558593,378.36518490325,0.784560576743615,0.28750111007099
"Antirrhineae.CD_BMV",5,-187.965156032792,-72.5943933181344,-111.511529232188,385.930312065584,8.34968773907798,0.00654474959843995
"Antirrhineae.CD_OUV",6,-182.790312163253,-72.5348227140726,-106.512036334011,377.580624326506,0,0.425603009722251
"Antirrhineae.CD_OUM",6,-183.956326844723,-72.5794037640217,-107.590988163907,379.912653689446,2.33202936293947,0.132620587813962
"Antirrhineae.CD_OUMV",7,-182.857732575491,-72.6761295032388,-106.510582464103,379.715465150981,2.13484082447479,0.14636252580459
"Antirrhineae.CID_BMV",9,-192.110084110239,-76.0221662205946,-113.081497262299,402.220168220479,24.6395438939722,1.89930939107073e-06
"Antirrhineae.CID_OUV",10,-187.365408444451,-77.6996950600098,-107.575029231181,394.730816888902,17.1501925623959,8.03318361492367e-05
"Antirrhineae.CID_OUM",10,-185.090297041168,-73.2969321906075,-108.652196762976,390.180594082336,12.5999697558298,0.000781548658426827
"Antirrhineae.CID_OUMV",11,-191.274221936113,-72.4804627970645,-115.096468781103,404.548443872227,26.9678195457204,5.92948645947745e-07
"Apioideae.CID_BM1",4,-672.855011004355,-208.949272430312,-461.387114740965,1353.71002200871,69.3043954981845,8.20303015369521e-16
"Apioideae.CID_OU1",5,-639.6292951776,-210.187926380747,-428.020113173842,1289.2585903552,4.8529638446737,0.0811754802970759
"Apioideae.CD_BMV",5,-674.328832511238,-210.516928406166,-461.885107572202,1358.65766502248,74.2520385119506,6.91205648204075e-17
"Apioideae.CD_OUV",6,-672.409455983671,-209.608955947997,-461.583856033724,1356.81891196734,72.4132854568161,1.73335465470177e-16
"Apioideae.CD_OUM",6,-636.202813255263,-210.318383012211,-424.072645789432,1284.40562651053,0,0.918824519702923
"Apioideae.CD_OUMV",7,-671.890353778717,-208.594681942593,-460.21118788506,1357.78070755743,73.3750810469078,1.07160855558025e-16
"Apioideae.CID_BMV",9,-671.983721973051,-213.463013242418,-454.687022601068,1361.9674439461,77.561817435577,1.32098509353237e-17
"Apioideae.CID_OUV",10,-672.638661342181,-207.39221265187,-461.328070206682,1365.27732268436,80.8716961738353,2.5244506257937e-18
"Apioideae.CID_OUM",10,-683.360198676485,-212.582320643468,-459.479715598536,1386.72039735297,102.314770842445,5.57009213879814e-23
"Apioideae.CID_OUMV",11,-673.297516207051,-207.916252215633,-461.967109058823,1368.5950324141,84.1894059035758,4.80546442960048e-19
"Arabideae.CID_BM1",4,-328.414365576228,-106.066221089711,-218.643454367483,664.828731152457,175.477994022333,4.90058246223036e-39
"Arabideae.CID_OU1",5,-240.191043141509,-107.012249132206,-130.609898475797,490.382086283018,1.03134915289479,0.372267676064848
"Arabideae.CD_BMV",5,-311.173011617758,-105.635105557194,-203.380344029575,632.346023235517,142.995286105393,5.5434240832654e-32
"Arabideae.CD_OUV",6,-313.619195915987,-105.231007732546,-206.961865723056,639.238391831973,149.88765470185,1.7665229334798e-33
"Arabideae.CD_OUM",6,-238.675368565062,-105.636497349465,-129.652950285989,489.350737130123,0,0.623461946559475
"Arabideae.CD_OUMV",7,-310.512215543931,-105.210096448231,-202.321131197164,635.024431087862,145.673693957739,1.45267756371172e-32
"Arabideae.CID_BMV",9,-292.410045650171,-113.17764209344,-176.236649244293,602.820091300342,113.469354170219,1.42972582059013e-25
"Arabideae.CID_OUV",10,-295.028048371053,-115.733147287653,-177.441055801019,610.056096742107,120.705359611983,3.83684401329932e-27
"Arabideae.CID_OUM",10,-239.658954094624,-105.824216574832,-130.593060684588,499.317908189247,9.96717105912393,0.00427037737567666
"Arabideae.CID_OUMV",11,-344.39861890733,-129.817353292467,-212.283953350803,710.797237814659,221.446500684536,5.10873421826707e-49
"Balsamiaceae.CID_BM1",4,-110.259160282197,-51.3657342155842,-55.137186842836,228.518320564394,38.1739655921144,4.84086440548648e-09
"Balsamiaceae.CID_OU1",5,-95.3753655166314,-51.4428738113825,-40.2905089411352,200.750731033263,10.4063760609834,0.00518296615175515
"Balsamiaceae.CD_BMV",5,-107.388956288956,-51.1900095108938,-52.4721705523578,224.777912577911,34.433557605632,3.14153709612955e-08
"Balsamiaceae.CD_OUV",6,-93.9682043510244,-51.1772071556007,-38.9980561271164,199.936408702049,9.59205372976936,0.00778764632890255
"Balsamiaceae.CD_OUM",6,-89.1721774861397,-51.4287572438638,-34.2264710764007,190.344354972279,0,0.942527917006905
"Balsamiaceae.CD_OUMV",7,-91.2267844743186,-51.3742061441712,-36.0556981909954,196.453568948637,6.10921397635781,0.0444319386975064
"Balsamiaceae.CID_BMV",9,-107.561747174384,-51.5721021934646,-52.633275234383,233.123494348769,42.7791393764892,4.84085569584322e-10
"Balsamiaceae.CID_OUV",10,-95.8876015796139,-51.6394309058071,-40.6026885729014,211.775203159228,21.4308481869484,2.09239978877129e-05
"Balsamiaceae.CID_OUM",10,-95.0618061978881,-51.4175054159286,-39.9935704039647,210.123612395776,19.7792574234968,4.77840597708302e-05
"Balsamiaceae.CID_OUMV",11,-98.1680037961944,-51.4540863659282,-43.0495641227538,218.336007592389,27.9916526201094,7.87016951015233e-07
"Brassiceae.CID_BM1",4,-151.004990887301,-34.9756949399379,-112.529540064739,310.009981774602,59.1759239179753,5.94948991203437e-14
"Brassiceae.CID_OU1",5,-120.737523349584,-34.9544185729218,-82.1927453680057,251.475046699168,0.64098884254156,0.305618319527987
"Brassiceae.CD_BMV",5,-149.82814290702,-34.6825184926325,-109.322133440051,309.656285814041,58.822227957414,7.10041666185265e-14
"Brassiceae.CD_OUV",6,-120.586766712034,-34.9796985579626,-82.1281448599778,253.173533424067,2.3394755674409,0.130724707054916
"Brassiceae.CD_OUM",6,-119.417028928313,-34.6280585125126,-80.9596308108297,250.834057856627,0,0.421083614348433
"Brassiceae.CD_OUMV",7,-119.538916089464,-34.92988104364,-81.0586753518148,253.077832178928,2.24377432230122,0.137132040606055
"Brassiceae.CID_BMV",9,-151.029478172254,-35.0015849988667,-112.301424888972,320.058956344507,69.2248984878805,3.91176386189036e-16
"Brassiceae.CID_OUV",10,-123.741613546825,-35.0230765452088,-85.6807396842795,267.48322709365,16.6491692370233,0.000102105039593096
"Brassiceae.CID_OUM",10,-119.831025073576,-35.1977802258196,-80.9336140594006,259.662050147151,8.82799229052455,0.00509793358190276
"Brassiceae.CID_OUMV",11,-121.881658204402,-35.0069254470068,-84.0521359998404,265.763316408805,14.9292585521783,0.000241279840981884
"Cardamineae.CID_BM1",4,-139.182945025643,-52.5164022104681,-82.9527663748429,286.365890051286,62.2554321352557,2.21696202121308e-14
"Cardamineae.CID_OU1",5,-108.752078081837,-52.5218601478259,-52.4469056830201,227.504156163674,3.3936982476439,0.134097710980805
"Cardamineae.CD_BMV",5,-135.784269389733,-52.7174353244916,-79.5015728110132,281.568538779467,57.4580808634367,2.4405620049765e-13
"Cardamineae.CD_OUV",6,-108.128119034648,-52.4822293076889,-52.003117255737,228.256238069297,4.14578015326668,0.0920680306931504
"Cardamineae.CD_OUM",6,-106.055228958015,-52.4123230094891,-49.882437724752,224.11045791603,0,0.731734574065867
"Cardamineae.CD_OUMV",7,-107.943796827271,-53.0495659953992,-51.7409396350875,229.887593654542,5.77713573851148,0.0407253185002988
"Cardamineae.CID_BMV",9,-140.361803495482,-55.275961152153,-81.503583609522,298.723606990964,74.6131490749342,4.59530260501053e-17
"Cardamineae.CID_OUV",10,-108.378078831719,-52.6461047947593,-51.9941222256572,236.756157663437,12.6456997474073,0.00131333272410984
"Cardamineae.CID_OUM",10,-111.47453736085,-55.651364764269,-52.0913200057779,242.9490747217,18.83861680567,5.93744928364639e-05
"Cardamineae.CID_OUMV",11,-114.052462776936,-55.2809805475551,-55.1271644769221,250.104925553873,25.9944676378428,1.65854266566911e-06
"Cardueae.CID_BM1",4,-189.24019731925,-74.8690233834036,-110.680404708206,386.480394638501,22.4826144553803,7.94574647380387e-06
"Cardueae.CID_OU1",5,-178.826989376056,-74.4705858531641,-101.042745478133,367.653978752112,3.6561985689911,0.0973282625306159
"Cardueae.CD_BMV",5,-186.101012692535,-74.4730903068838,-108.00814789042,382.202025385069,18.2042452019487,6.74793332860793e-05
"Cardueae.CD_OUV",6,-188.361728934824,-74.7655989694776,-110.446658181163,388.723457869647,24.7256776865264,2.58856879757429e-06
"Cardueae.CD_OUM",6,-175.99889009156,-75.6093369880217,-97.6245394158663,363.997780183121,0,0.605581225072378
"Cardueae.CD_OUMV",7,-175.733944122917,-75.2782101227902,-97.1262536954796,365.467888245834,1.47010806271356,0.290363814100223
"Cardueae.CID_BMV",9,-189.52881615889,-77.370980173578,-108.718775244636,397.057632317779,33.0598521346587,4.01159170746718e-08
"Cardueae.CID_OUV",10,-177.325650377176,-76.1364358227089,-99.5316073253788,374.651300754351,10.6535205712303,0.00294299689391211
"Cardueae.CID_OUM",10,-177.095222410588,-74.4708643619334,-99.6970279098341,374.190444821175,10.1926646380545,0.00370564147133099
"Cardueae.CID_OUMV",11,-189.401366359799,-76.9239035172088,-108.757081850617,400.802732719599,36.804952536478,6.16706471169624e-09
"CES.CID_BM1",4,-50.714473354503,-14.0873350304204,-32.7902382165465,109.428946709006,9.89276357697307,0.00268533501216992
"CES.CID_OU1",5,-46.2751856576864,-14.1422059071505,-28.2888647838578,102.550371315373,3.01418818333994,0.0836877983716204
"CES.CD_BMV",5,-48.0680988197612,-14.2857943174221,-30.5128842008644,106.136197639522,6.60001450748943,0.013931884005067
"CES.CD_OUV",6,-43.7680915660164,-14.2372921248004,-25.5138656806155,99.5361831320329,0,0.37773288048182
"CES.CD_OUM",6,-44.4056422863294,-14.2015323402704,-26.1380410634627,100.811284572659,1.27510144062587,0.199664121064997
"CES.CD_OUMV",7,-42.9649413375003,-14.5927247590319,-24.283998096527,99.9298826750006,0.393699542967738,0.310237306335423
"CES.CID_BMV",9,-48.0979374176344,-14.4914494249374,-30.1512782722996,114.195874835269,14.6596917032358,0.000247669874400838
"CES.CID_OUV",10,-44.0356604124835,-14.408396727782,-25.6166168428297,108.071320824967,8.5351376929341,0.00529423468901563
"CES.CID_OUM",10,-44.6446665467067,-14.9654343571709,-26.2028293966951,109.289333093413,9.75314996138059,0.00287948742170059
"CES.CID_OUMV",11,-43.410492232617,-14.4068805011452,-24.546216742668,108.820984465234,9.28480133320103,0.00363928274378513
"Chamaecrista.CID_BM1",4,4.13194875265005,-14.0146327897362,21.5970304194509,-0.263897505300092,0,0.438293755408885
"Chamaecrista.CID_OU1",5,4.20349558368497,-14.1632813534041,21.7310682232845,1.59300883263006,1.85690633793015,0.17319812857215
"Chamaecrista.CD_BMV",5,4.18262339657258,-13.8663175771592,21.5795898421532,1.63475320685483,1.89865071215492,0.169620570435282
"Chamaecrista.CD_OUV",6,3.57896587724764,-13.7353230347622,21.1321302390088,4.84206824550473,5.10596575080482,0.0341207766482266
"Chamaecrista.CD_OUM",6,4.94995678855109,-13.9075261257764,22.4612983983769,2.10008642289782,2.36398392819792,0.134410344875311
"Chamaecrista.CD_OUMV",7,4.8707192608164,-13.9280278251932,22.4545606237729,4.25856147836719,4.52245898366728,0.0456799681538774
"Chamaecrista.CID_BMV",9,4.1373504811238,-13.9163401822256,22.4961448035515,9.72529903775239,9.98919654305248,0.00296919564192087
"Chamaecrista.CID_OUV",10,3.98803225444729,-14.1788186750608,21.5481142500102,12.0239354911054,12.2878329964055,0.000940797707893532
"Chamaecrista.CID_OUM",10,3.77565253896677,-14.5433208937682,21.5351209910673,12.4486949220665,12.7125924273666,0.00076078319722677
"Chamaecrista.CID_OUMV",11,-0.121857472172093,-16.7083711086543,20.2569755231498,22.2437149443442,22.5076124496443,5.67935922678957e-06
"Chorisporeae.CID_BM1",4,-13.1946813777626,-4.70993679720915,-4.67549458148332,34.3893627555251,8.18893271625912,0.01358584548589
"Chorisporeae.CID_OU1",5,-12.8194092102113,-4.64562163474578,-4.30080025511121,35.6388184204227,9.43838838115668,0.00727395852851067
"Chorisporeae.CD_BMV",5,-11.2325613774077,-5.37253922110314,-2.85916868941035,32.4651227548153,6.26469271554934,0.0355574066104085
"Chorisporeae.CD_OUV",6,-10.1500462853754,-5.12399608540171,-2.8030745190473,32.3000925707507,6.09966253148475,0.0386158791975348
"Chorisporeae.CD_OUM",6,-9.35202965198951,-4.65792264492266,-2.3505894261018,30.704059303979,4.50362926471302,0.0857709356216587
"Chorisporeae.CD_OUMV",7,-6.100215019633,-4.74673443381923,0.200291298527476,26.200430039266,0,0.81525001722249
"Chorisporeae.CID_BMV",9,-10.1519361653211,-4.76014434215808,-2.73210612244211,38.3038723306423,12.1034422913763,0.00191894141973683
