"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Alysseae.CID_BM1",4,-44.6980140788781,-15.0978334804215,-25.7885045957612,97.3960281577561,27.6855260089313,7.00657390630623e-07
"Alysseae.CID_OU1",5,-29.8552510744124,-15.1549094199898,-10.9486722334225,69.7105021488248,0,0.720014586124337
"Alysseae.CD_BMV",5,-43.3094738240467,-15.0921258453819,-24.1997009806701,96.6189476480933,26.9084454992685,1.03334798283418e-06
"Alysseae.CD_OUV",6,-30.8971730222304,-15.2215941640012,-12.0242718732941,73.7943460444608,4.08384389563594,0.0934428035609724
"Alysseae.CD_OUM",6,-30.4685212829019,-15.1412416433634,-11.5122245707608,72.9370425658037,3.22654041697891,0.143452111512623
"Alysseae.CD_OUMV",7,-30.7199065609627,-15.144982244326,-11.8012383189353,75.4398131219254,5.72931097310055,0.0410428229472235
"Alysseae.CID_BMV",9,-44.7345829731693,-15.1384082994972,-25.4866502362027,107.469165946339,37.7586637975139,4.55146941654908e-09
"Alysseae.CID_OUV",10,-31.7325259653529,-15.3475081201579,-12.6814299675882,83.4650519307058,13.754549781881,0.000742298800614191
"Alysseae.CID_OUM",10,-31.2891073338501,-15.2390724740706,-12.2918087162047,82.5782146677002,12.8677125188754,0.00115651967013192
"Alysseae.CID_OUMV",11,-32.3510372147949,-15.3086565386617,-13.4704096565517,86.7020744295897,16.9915722807649,0.000147118827254447
"Antirrhineae.CID_BM1",4,-153.505852225812,-73.260253249606,-77.1423712457223,315.011704451623,35.24137986802,1.15623947071872e-08
"Antirrhineae.CID_OU1",5,-134.885162291802,-72.7510913057548,-58.5648104770032,279.770324583603,0,0.519536658199376
"Antirrhineae.CD_BMV",5,-150.752220685363,-72.6380768322879,-73.4142573280085,311.504441370725,31.7341167871221,6.67790585639049e-08
"Antirrhineae.CD_OUV",6,-134.890915380294,-72.6599948037556,-58.6211773495013,281.781830760588,2.01150617698511,0.190030442677595
"Antirrhineae.CD_OUM",6,-134.844330538446,-72.8008471721366,-58.5201500698091,281.688661076892,1.91833649328868,0.199092417365719
"Antirrhineae.CD_OUMV",7,-134.62428757194,-72.7856086961084,-58.5167697332354,283.24857514388,3.47825056027676,0.0912690823550592
"Antirrhineae.CID_BMV",9,-149.732093846071,-77.3773402366045,-69.1907443213159,317.464187692142,37.6938631085387,3.39232788046921e-09
