"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Alysseae.CID_BM1",4,-28.0835101045823,-15.1824639685193,-9.15368202680293,64.1670202091647,5.2613045549309,0.0250608261012794
"Alysseae.CID_OU1",5,-24.6402525872547,-15.05151935395,-5.72788743536773,59.2805051745094,0.37478952027562,0.288462020101741
"Alysseae.CD_BMV",5,-27.7573764081147,-15.2047747194934,-8.87563058733058,65.5147528162294,6.6090371619956,0.012774354549694
"Alysseae.CD_OUV",6,-24.2884995549234,-15.1165922806552,-5.5299715174727,60.5769991098467,1.67128345561296,0.150854600680455
"Alysseae.CD_OUM",6,-23.4528578271169,-15.2368626703735,-4.56385762829269,58.9057156542338,0,0.347914998002638
"Alysseae.CD_OUMV",7,-23.1573042947676,-15.3039940933255,-4.03065480917283,60.3146085895352,1.40889293530148,0.172002966485704
"Alysseae.CID_BMV",9,-28.0993282242486,-15.301867519743,-9.21041887264093,74.1986564484973,15.2929407942635,0.000166208508121147
"Alysseae.CID_OUV",10,-24.8736207459859,-15.3511825090423,-5.59852437263666,69.7472414919718,10.841525837738,0.0015390960636838
"Alysseae.CID_OUM",10,-25.9102087884788,-15.5504330804076,-6.66797595127511,71.8204175769576,12.9147019227238,0.000545859987082675
"Alysseae.CID_OUMV",11,-24.6918477898339,-15.1147534383592,-5.7847000420864,71.3836955796678,12.477979925434,0.00067906951960025
"Antirrhineae.CID_BM1",4,-164.293121708622,-72.7567474467894,-87.9530934832311,336.586243417245,16.3823187953793,0.00010843408108311
"Antirrhineae.CID_OU1",5,-155.574576756131,-73.1390719511164,-79.016735060327,321.149153512263,0.945228890397686,0.243942395702875
"Antirrhineae.CD_BMV",5,-160.829973969254,-72.662925164311,-84.2052171303708,331.659947938508,11.4560233166425,0.00127320189030619
"Antirrhineae.CD_OUV",6,-154.101962310933,-72.6844545326545,-77.7635705604228,320.203924621865,0,0.39132818643971
"Antirrhineae.CD_OUM",6,-154.904174860816,-72.7788902636231,-78.3726138850534,321.808349721631,1.60442509976599,0.175446474810302
"Antirrhineae.CD_OUMV",7,-153.844013546271,-72.7594303544966,-77.2897142025558,321.688027092541,1.48410247067613,0.186325533510588
"Antirrhineae.CID_BMV",9,-164.174287967037,-72.7189306530474,-87.9144151148938,346.348575934075,26.1446513122097,8.2281506027055e-07
"Antirrhineae.CID_OUV",10,-170.011806173851,-85.5153263558461,-82.3404118316031,360.023612347702,39.8196877258372,8.82685119071627e-10
"Antirrhineae.CID_OUM",10,-155.617297116664,-72.9215137148759,-78.7598308635684,331.234594233329,11.0306696114634,0.00157493145973702
"Antirrhineae.CID_OUMV",11,-165.974252948432,-80.7218110292138,-84.5616948185415,353.948505896864,33.7445812749984,1.84076525921698e-08
"Apioideae.CID_BM1",4,-600.877633465229,-208.614870930222,-389.781897109642,1209.75526693046,85.4868964081068,2.73373420382884e-19
"Apioideae.CID_OU1",5,-595.695063582612,-208.205019527551,-385.024428599048,1201.39012716522,77.1217566428727,1.79152678966791e-17
"Apioideae.CD_BMV",5,-595.938146991999,-213.718779088955,-380.068560363905,1201.876293984,77.6079234616466,1.40492623837165e-17
"Apioideae.CD_OUV",6,-594.527747494651,-212.051037447299,-382.680477179343,1201.0554949893,76.7871244669518,2.11781373474234e-17
"Apioideae.CD_OUM",6,-556.134185261176,-207.626527575854,-344.060632803123,1124.26837052235,0,0.999999951952475
"Apioideae.CD_OUMV",7,-601.429129469286,-210.282931299782,-389.420740669834,1216.85825893857,92.5898884162211,7.84081432314771e-21
"Apioideae.CID_BMV",9,-601.3943824851,-208.72338458262,-389.801915615356,1220.7887649702,96.5203944478492,1.09865827016482e-21
"Apioideae.CID_OUV",10,-568.985272920382,-221.949134285122,-347.009822280865,1157.97054584076,33.7021753184133,4.80469246233802e-08
"Apioideae.CID_OUM",10,-580.274772238158,-208.884630084517,-367.529431153469,1180.54954447632,56.2811739539652,6.0075630506292e-13
"Apioideae.CID_OUMV",11,-609.753896741592,-223.147820590104,-387.766145148831,1241.50779348318,117.239422960832,3.48163109480339e-26
"Arabideae.CID_BM1",4,-297.844202235538,-107.142041431622,-188.326617890356,603.688404471076,109.438336754469,9.75371358506883e-25
"Arabideae.CID_OU1",5,-242.125033858303,-106.226622568618,-132.751222611996,494.250067716607,0,0.566764812199788
"Arabideae.CD_BMV",5,-298.281184712149,-105.686087917765,-189.220340266068,606.562369424299,112.312301707692,2.31790930187492e-25
"Arabideae.CD_OUV",6,-289.136102741903,-107.006586970641,-177.200986674364,590.272205483805,96.0221377671987,7.98841452495158e-22
"Arabideae.CD_OUM",6,-241.393716744232,-105.4894881551,-132.276670527425,494.787433488464,0.537365771857253,0.433226869336916
"Arabideae.CD_OUMV",7,-293.158930034316,-107.159107518772,-181.875690885875,600.317860068633,106.067792352026,5.26107406746845e-24
"Arabideae.CID_BMV",9,-295.967195943905,-103.944990755766,-188.231840869815,609.934391887811,115.684324171204,4.29408922244524e-26
"Arabideae.CID_OUV",10,-250.602882159739,-118.295964324948,-128.9099677492,521.205764319477,26.9556966028706,7.94415545111737e-07
"Arabideae.CID_OUM",10,-261.081513563185,-106.415451763462,-157.935019590205,542.16302712637,47.9129594097628,2.23478597633179e-11
"Arabideae.CID_OUMV",11,-247.354632274001,-125.041014706007,-126.153762854163,516.709264548002,22.4591968313954,7.52402540275557e-06
"Balsamiaceae.CID_BM1",4,-98.0616241892933,-51.5008981730897,-42.8645328236876,204.123248378587,5.54646586116021,0.0276896145318259
"Balsamiaceae.CID_OU1",5,-95.6771925858803,-51.3089005039417,-40.5826238734203,201.354385171761,2.77760265433423,0.110552333995082
"Balsamiaceae.CD_BMV",5,-97.4605849916318,-51.3990741348353,-42.4019796236785,204.921169983264,6.34438746583729,0.018580202161117
"Balsamiaceae.CD_OUV",6,-95.582636602656,-51.4159727769306,-40.543180433184,203.165273205312,4.58849068788567,0.0447031962205692
"Balsamiaceae.CD_OUM",6,-93.5131715455759,-51.8125833726291,-37.5531754883813,199.026343091152,0.449560573725563,0.354075462018147
"Balsamiaceae.CD_OUMV",7,-92.2883912587131,-51.2790580336305,-36.870582217905,198.576782517426,0,0.443319330549399
"Balsamiaceae.CID_BMV",9,-97.8499427913306,-51.7109664567456,-42.6632432426719,213.699885582661,15.1231030652349,0.000230556071506741
"Balsamiaceae.CID_OUV",10,-95.8239498703949,-51.8209001572739,-40.5035718847111,211.64789974079,13.0711172233636,0.00064322013006785
"Balsamiaceae.CID_OUM",10,-109.579547089333,-66.301583694374,-41.0013296041283,239.159094178666,40.5823116612398,6.82935455163545e-10
"Balsamiaceae.CID_OUMV",11,-95.962154781868,-51.7028875151161,-35.8483804261533,213.924309563736,15.3475270463096,0.000206083639349968
"Brassiceae.CID_BM1",4,-131.657667575191,-34.6050097338881,-93.2007514507199,271.315335150382,59.8810038091771,6.06995292448019e-14
"Brassiceae.CID_OU1",5,-101.503932697714,-35.022213049461,-63.0154363602803,213.007865395428,1.57353405422305,0.27828609525824
"Brassiceae.CD_BMV",5,-127.811184737125,-34.9832514161227,-85.1221343239696,265.62236947425,54.1880381330453,1.04567593250526e-12
"Brassiceae.CD_OUV",6,-106.23460907243,-34.6109057757174,-68.2667011538097,224.46921814486,13.0348868036551,0.000903005467675371
"Brassiceae.CD_OUM",6,-99.7171656706023,-34.6123365704367,-61.3661468740328,211.434331341205,0,0.611195411985272
"Brassiceae.CD_OUMV",7,-100.518855852178,-34.6184434271169,-62.6216297858426,215.037711704356,3.60338036315147,0.100859307399907
"Brassiceae.CID_BMV",9,-108.993140119399,-44.38580113837,-59.3252486117495,235.986280238797,24.5519488975925,2.84965393742054e-06
"Brassiceae.CID_OUV",10,-107.410468253405,-35.0251667937408,-69.2146978404099,234.82093650681,23.3866051656053,5.10320833602988e-06
"Brassiceae.CID_OUM",10,-100.00701773986,-35.1803756668794,-61.2574524061629,220.014035479719,8.57970413851481,0.00837762668022493
"Brassiceae.CID_OUMV",11,-102.125213435257,-44.4001982208874,-55.0780861421349,226.250426870513,14.8160955293084,0.000370600345300115
"Cardamineae.CID_BM1",4,-152.16796731573,-52.3769625591612,-95.9406996904373,312.33593463146,52.799876482934,1.93774907727766e-12
"Cardamineae.CID_OU1",5,-126.386058714969,-52.5924742307504,-70.0894600116874,262.772117429939,3.2360592814133,0.112187299759892
"Cardamineae.CD_BMV",5,-146.968390780254,-52.4907070947683,-90.5436578056456,303.936781560508,44.4007234119828,1.29166667357362e-10
"Cardamineae.CD_OUV",6,-123.768029074263,-53.0565322669832,-67.2986057741577,259.536058148526,0,0.565776675743618
"Cardamineae.CD_OUM",6,-125.907222715578,-52.2674026177448,-69.7042287881346,263.814445431156,4.27838728263049,0.0666200639843324
"Cardamineae.CD_OUMV",7,-123.564653306137,-52.496307005077,-67.359808397357,261.129306612273,1.59324846374795,0.255079485044139
"Cardamineae.CID_BMV",9,-147.332837160127,-53.0954710521634,-90.5607890970075,312.665674320253,53.1296161717277,1.64321910298147e-12
"Cardamineae.CID_OUV",10,-129.591136166527,-55.1840182692354,-70.3501600923377,279.182272333053,19.6462141845278,3.0656589197042e-05
"Cardamineae.CID_OUM",10,-128.865623677279,-53.4523035046755,-71.8529402477616,277.731247354558,18.1951892060327,6.33300607939832e-05
"Cardamineae.CID_OUMV",11,-126.52302873711,-55.4195252432503,-65.9873375548972,275.046057474221,15.5099993256953,0.000242488685280556
"Cardueae.CID_BM1",4,-151.53794522095,-75.3479389187733,-72.7765982351489,311.0758904419,21.028893392167,2.34993352559655e-05
"Cardueae.CID_OU1",5,-142.110078767333,-75.5214984347187,-64.76675194002,294.220157534666,4.17316048493274,0.107456198466019
"Cardueae.CD_BMV",5,-146.740657660676,-74.6568790256583,-68.6784728726554,303.481315321352,13.4343182716192,0.0010476027042888
"Cardueae.CD_OUV",6,-139.023498524867,-74.6376391182213,-60.8418398697013,290.046997049733,0,0.865808325454512
"Cardueae.CD_OUM",6,-142.577698923809,-74.9014024345002,-64.2016597835422,297.155397847617,7.10840079788437,0.0247657871900478
"Cardueae.CD_OUMV",7,-145.773273917596,-73.7675294789877,-68.2608717396411,305.546547835192,15.4995507854592,0.000373024252308417
"Cardueae.CID_BMV",9,-156.125309878326,-79.8599479516994,-71.3670773473197,330.250619756653,40.2036227069195,1.61181803367278e-09
"Cardueae.CID_OUV",10,-144.305844400051,-73.5725060442819,-67.742731757021,308.611688800101,18.5646917503684,8.05656962975948e-05
