"","np","lnLik","DiscLik","ContLik","AIC","dAIC","AICwt"
"Alysseae.CID_BM1",4,-68.618514425794,-15.1109381819212,-49.787734213962,145.237028851588,13.0372499236376,0.000716554453221152
"Alysseae.CID_OU1",5,-61.0998894639752,-14.9589797064943,-42.2776433505857,132.19977892795,0,0.485570227021227
"Alysseae.CD_BMV",5,-68.1716562912603,-14.9591183868592,-49.3705517946729,146.343312582521,14.1435336545702,0.000412119096943151
"Alysseae.CD_OUV",6,-61.1459389038993,-15.0658876829797,-42.3449977130725,134.291877807799,2.09209887984807,0.170591956595555
"Alysseae.CD_OUM",6,-60.4702961655846,-14.993561979187,-41.5403103976546,132.940592331169,0.740813403218709,0.335263645743551
"Alysseae.CD_OUMV",7,-68.1825512183509,-15.0114829621033,-49.421739725103,150.365102436702,18.1653235087514,5.5169896470957e-05
"Alysseae.CID_BMV",9,-68.587217515111,-14.9209404515472,-50.0918185028514,155.174435030222,22.9746561022715,4.98160014646097e-06
"Alysseae.CID_OUV",10,-61.1182716576138,-15.1075283845846,-42.2518925339339,142.236543315227,10.036764387277,0.00321215397543005
"Alysseae.CID_OUM",10,-60.8566831110798,-15.2444365610812,-41.9321043897184,141.71336622216,9.5135872942092,0.00417256218102634
"Alysseae.CID_OUMV",11,-68.65589908634,-15.3913894401371,-49.3720133607242,159.31179817268,27.1120192447296,6.29436428900472e-07
"Antirrhineae.CID_BM1",4,-272.717123845608,-72.88502984656,-196.731134377334,553.434247691215,40.5972804315591,1.30730524300678e-09
"Antirrhineae.CID_OU1",5,-272.687318972615,-72.3954595991372,-196.711540442231,555.37463794523,42.5376706855736,4.95480552176983e-10
"Antirrhineae.CD_BMV",5,-271.730691047477,-72.3530857436195,-195.8622055086,553.461382094954,40.6244148352978,1.28968854375071e-09
"Antirrhineae.CD_OUV",6,-271.772949780511,-72.2814032266581,-195.90726281752,555.545899561021,42.7089323013651,4.54817980574021e-10
"Antirrhineae.CD_OUM",6,-250.418483629828,-72.359060828555,-174.635780377329,512.836967259656,0,0.854996700576262
"Antirrhineae.CD_OUMV",7,-251.222406331753,-72.313656447376,-175.359248624737,516.444812663506,3.60784540384998,0.140776694503178
"Antirrhineae.CID_BMV",9,-272.832688016826,-72.597830683891,-196.591494571622,563.665376033652,50.8284087739959,7.8472178887697e-12
"Antirrhineae.CID_OUV",10,-251.728183030128,-72.4907360903801,-175.671270942848,523.456366060256,10.6193988005998,0.00422660136226874
"Antirrhineae.CID_OUM",10,-273.220105053983,-73.2334178324824,-196.620076003323,566.440210107966,53.6032428483098,1.95960323719014e-12
"Antirrhineae.CID_OUMV",11,-272.716985545131,-72.3957594575432,-196.744824136804,567.433971090261,54.5970038306053,1.19227295508919e-12
"Apioideae.CID_BM1",4,-933.22313312922,-207.00369281328,-724.662641586905,1874.44626625844,99.5253187267242,2.4137161095103e-22
"Apioideae.CID_OU1",5,-931.819259484957,-206.205745094173,-724.553203310235,1873.63851896991,98.7175714381981,3.61481673397075e-22
"Apioideae.CD_BMV",5,-930.065188084109,-206.706321390187,-722.862726316082,1870.13037616822,95.2094286365025,2.08866992983594e-21
"Apioideae.CD_OUV",6,-931.038535055384,-205.93669685025,-724.063897814984,1874.07707011077,99.1561225790515,2.9030606816351e-22
"Apioideae.CD_OUM",6,-881.460473765858,-206.056701903773,-673.538010454606,1774.92094753172,0,0.987039550975338
"Apioideae.CD_OUMV",7,-932.174382309275,-206.419153929944,-723.696905754579,1878.34876461855,103.427817086834,3.42980506432527e-23
"Apioideae.CID_BMV",9,-932.722500306415,-205.482299376756,-724.280832244397,1883.44500061283,108.524053081114,2.68309377628648e-24
"Apioideae.CID_OUV",10,-882.149509925737,-206.451904524041,-673.559493522317,1784.29901985147,9.37807231975853,0.00907636653026082
"Apioideae.CID_OUM",10,-883.113359175501,-206.263072618696,-675.324333987676,1786.226718351,11.3057708192857,0.00346192468204553
"Apioideae.CID_OUMV",11,-884.217559948323,-206.269004097215,-676.022186598976,1790.43511989665,15.5141723649299,0.000422157812355904
"Arabideae.CID_BM1",4,-400.707690658279,-106.062930255168,-290.801196572518,809.415381316559,118.386622317607,1.17747299207684e-26
"Arabideae.CID_OU1",5,-340.514379499476,-106.186205614233,-231.077514866978,691.028758998951,0,0.600177010928447
"Arabideae.CD_BMV",5,-397.592984308406,-105.42076688576,-289.870957846973,805.185968616811,114.15720961786,9.75789752651344e-26
"Arabideae.CD_OUV",6,-397.641223490893,-105.712157003658,-289.592109759781,807.282446981786,116.253687982835,3.42067458043895e-26
"Arabideae.CD_OUM",6,-340.023227779156,-105.931728059495,-231.06693128681,692.046455558312,1.01769655936062,0.360818964886822
"Arabideae.CD_OUMV",7,-341.840167576475,-105.040972866852,-233.271382150728,697.680335152951,6.65157615399949,0.0215728709967084
"Arabideae.CID_BMV",9,-400.206130542854,-108.246153357852,-290.782275834207,818.412261085707,127.383502086756,1.31009664774201e-28
"Arabideae.CID_OUV",10,-401.133034571394,-110.937942032927,-287.630667559092,822.266069142787,131.237310143836,1.90747804798972e-29
"Arabideae.CID_OUM",10,-339.05334511095,-105.206673279481,-231.034298377553,698.106690221901,7.07793122294936,0.0174311531880227
"Arabideae.CID_OUMV",11,-400.192203528334,-106.494680310354,-290.870664611615,822.384407056668,131.355648057717,1.79788867642568e-29
"Balsamiaceae.CID_BM1",4,-179.158171838818,-51.5438262498898,-124.021719942925,366.316343677635,26.5844139494297,1.10042827943469e-06
"Balsamiaceae.CID_OU1",5,-166.973392135181,-51.3283410330639,-111.800450077024,343.946784270363,4.21485454215741,0.0792592300611314
"Balsamiaceae.CD_BMV",5,-178.746859435567,-52.1727722317529,-121.870885176462,367.493718871135,27.7617891429291,6.107985083414e-07
"Balsamiaceae.CD_OUV",6,-167.093077566204,-51.3445337609163,-112.322750597047,346.186155132408,6.45422540420248,0.0258688215552983
"Balsamiaceae.CD_OUM",6,-163.865964864103,-51.3758074547431,-108.621359321195,339.731929728206,0,0.65206949567338
"Balsamiaceae.CD_OUMV",7,-163.855637938822,-51.1931185399652,-108.664831503463,341.711275877645,1.97934614943904,0.242373050445205
