"","climatic_variable","parameter","annual","perennial","sig","phylo_mean","se","pvalue"
"1","bio_1","waiting_times",0.052742468335974,0.0392940996522233,"*",0.013448356981553,0.00511636682387079,0.0133904774626619
"2","bio_1","alpha",1.98923903661092,1.98923903661092,NA,NA,NA,NA
"3","bio_1","sigma.sq",0.000810175261208443,0.00108045762394629,"-",-0.000270283809188316,0.000186699545019839,0.158073222556704
"4","bio_1","theta",5.66535583259889,5.65689622184667,"*",0.00769307903787709,0.00293909298958801,0.0137450271582113
"5","bio_4","waiting_times",0.0652588116964428,0.0421727202769342,"*",0.023086176003503,0.00728161624158328,0.0034942141907413
"6","bio_4","alpha",0.740623464368273,0.740623464368273,NA,NA,NA,NA
"7","bio_4","sigma.sq",0.0776336036528528,0.0992611377409675,"-",-0.021627712765769,0.0123968740036853,0.0912912196610371
"8","bio_4","theta",6.918118881572,6.53192986549177,"-",0.621353806971246,0.586253478061536,0.29766174434772
"9","bio_5","waiting_times",0.0493833008683953,0.037536012512604,"*",0.0118502474067268,0.00481198708128831,0.0197528268161913
"10","bio_5","alpha",1.19983468097007,1.19983468097007,NA,NA,NA,NA
"11","bio_5","sigma.sq",0.000628361319596521,0.00042341295706157,"-",0.000204953146498303,0.000258493959887321,0.434077206191454
"12","bio_5","theta",5.70847140866587,5.69604647582417,"*",0.0113906946169788,0.00302954898532314,0.000735416999279521
"13","bio_12","waiting_times",0.045179816287083,0.0367434060949209,"-",0.00843639802860078,0.0047133270196358,0.0835687939259579
"14","bio_12","alpha",0.929337931863402,0.929337931863402,NA,NA,NA,NA
"15","bio_12","sigma.sq",0.478587344194996,0.489068378515726,"-",-0.0104809902646078,0.0151644820170226,0.494782763097382
"16","bio_12","theta",6.24437396698563,6.60291979735912,"-",-0.493239329862878,0.317491018689925,0.130778155802501
"17","bio_14","waiting_times",0.0979738196297204,0.0851795250964647,"-",0.0127945073851757,0.00903234726610258,0.166923800541619
"18","bio_14","alpha",0.621607907214071,0.621607907214071,NA,NA,NA,NA
"19","bio_14","sigma.sq",0.910164944139362,0.999995108382178,"-",-0.0898321814916489,0.100220752204901,0.37720611219102
"20","bio_14","theta",2.23011928225802,2.52669684936086,"*",-0.399534726638961,0.150839334357467,0.0127597964523509
"21","bio_15","waiting_times",0.0510492695814273,0.0352155403519049,"*",0.0158336755921285,0.00495192147124954,0.00325969054717628
"22","bio_15","alpha",1.2035332456438,1.2035332456438,NA,NA,NA,NA
"23","bio_15","sigma.sq",0.447246520248358,0.452026551647935,"-",-0.00478003136285629,0.00847557150084343,0.57696171545657
"24","bio_15","theta",3.95223060037591,3.90288718637863,"-",0.0908328804634138,0.0997012701219225,0.369531533628597
"25","bio_ai","waiting_times",0.0481569177277615,0.0395244201781722,"-",0.00863238413897977,0.00477559156225647,0.0807052550088631
"26","bio_ai","alpha",1.26522438194883,1.26522438194883,NA,NA,NA,NA
"27","bio_ai","sigma.sq",0.781132030599422,0.767230520618037,"-",0.0139015974531168,0.0250773740774123,0.583449842119084
"28","bio_ai","theta",8.21663384226375,8.76450562082441,"-",-0.682279507305903,0.508236871193012,0.189523057187504
