"","climatic_variable","parameter","annual","perennial","sig","phylo_mean","se","pvalue"
"1","bio_1","waiting_times",0.078111023389311,0.0463337553922064,"*",0.0317772803450076,0.0128694266070247,0.0194559775507483
"2","bio_1","alpha",1.87579267485912,1.87579267485912,NA,NA,NA,NA
"3","bio_1","sigma.sq",0.000609664874918478,0.000886885590493292,"-",-0.000276620123624142,0.000209585196306499,0.19686994911443
"4","bio_1","theta",5.90643170455047,5.65705412837256,"-",0.249383930639707,0.222751737306458,0.271785115410563
"5","bio_4","waiting_times",0.110297580018888,0.0428783984812563,"-",0.0674197557037769,0.0413605967340247,0.11354784852167
"6","bio_4","alpha",0.680613984624001,0.680613984624001,NA,NA,NA,NA
"7","bio_4","sigma.sq",0.0704880306156033,0.0793447954319572,"-",-0.00885717487784606,0.00574360724407367,0.133534658090999
"8","bio_4","theta",6.90449933812814,6.57134089813395,"-",0.501693363990472,0.551271760619777,0.37004230543075
"9","bio_5","waiting_times",0.0638647759707951,0.0358508212770679,"*",0.0280139618936677,0.0112310575076656,0.0183558948555444
"10","bio_5","alpha",3.48847361160973,3.48847361160973,NA,NA,NA,NA
"11","bio_5","sigma.sq",0.00166656599632621,0.00111391462881397,"-",0.000552656577438685,0.000691966300419749,0.430756350756384
"12","bio_5","theta",5.73115176672192,5.69794495652817,"-",0.0332071742015163,0.0228633265017362,0.156764355630762
"13","bio_6","waiting_times",0.13668134984554,0.0446399210338407,"-",0.0920414007247718,0.0667140745815171,0.177894961811872
"14","bio_6","alpha",2.26279982894454,2.26279982894454,NA,NA,NA,NA
"15","bio_6","sigma.sq",0.00141247928954839,0.00344765162960893,"-",-0.00203514611465393,0.00107809137943838,0.0687692088447514
"16","bio_6","theta",5.62353493069551,5.6667391320754,"-",-0.0834833677676145,0.130543609237352,0.527347697087248
"17","bio_12","waiting_times",0.673606182635708,0.12337448642644,"-",0.550240860291486,0.514871902858118,0.293731423301772
"18","bio_12","alpha",1.36412923321703,1.36412923321703,NA,NA,NA,NA
"19","bio_12","sigma.sq",0.612662651974621,0.664049220473538,"-",-0.149968374683547,0.181187876595954,0.41437897017492
"20","bio_12","theta",6.35430181551459,6.60213383316625,"-",-0.371527391254904,0.346710077424237,0.292454246542955
"21","bio_14","waiting_times",0.181530004352307,0.0511515016868525,"-",0.130382610388829,0.0908319866492295,0.161510690366256
"22","bio_14","alpha",1.54694539051284,1.54694539051284,NA,NA,NA,NA
"23","bio_14","sigma.sq",2.57688453908296,2.54737751313975,"-",0.0293755696932866,0.0264097365024275,0.274843055935936
"24","bio_14","theta",2.25060907332066,2.58781279043228,"*",-0.450455531736509,0.172182079543698,0.013788921391037
"25","bio_15","waiting_times",0.0828410141921054,0.0378581305681898,"-",0.0449840008527845,0.0255156801560664,0.088086852095254
"26","bio_15","alpha",1.15833237710644,1.15833237710644,NA,NA,NA,NA
"27","bio_15","sigma.sq",0.447163337358858,0.455040931562226,"-",-0.0078771814239854,0.00775559274571687,0.317904784503143
"28","bio_15","theta",3.9561406563947,3.92139553498835,"-",0.0466842706734699,0.0727954637147443,0.526192562350635
"29","bio_ai","waiting_times",0.466849005449383,0.0986365811174304,"-",0.368215417783565,0.31661234487659,0.254003201859222
"30","bio_ai","alpha",1.55721292365769,1.55721292365769,NA,NA,NA,NA
"31","bio_ai","sigma.sq",1.01343481253577,1.06322347329175,"-",-0.0497886347545755,0.0693277777131205,0.478212907777622
"32","bio_ai","theta",8.324196519683,8.76360907667694,"-",-0.529384522105533,0.522294830219179,0.318891353520899
